"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","331","1397330","0.0-9.0-11.0-3.0-0.0","430","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","332","1399371","0.0-10.0-1.0","1519","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","333","1401594","0.0-10.0-2.0","2222","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","334","1405827","0.0-10.0-4.0-0.0-0.0","3727","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","335","1406875","0.0-10.0-4.0-1.0-0.0","535","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","336","1411763","0.0-10.0-4.0-2.0-0.0","4383","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","337","1413122","0.0-10.0-4.0-3.0-0.0","842","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","338","1415106","0.0-10.0-4.0-4.0-0.0","1466","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","339","1417155","0.0-10.0-4.0-5.0-0.0","1535","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","47","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","340","1418547","0.0-10.0-4.0-6.0-0.0","885","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","341","1421499","0.0-10.0-5.0-0.0-0.0","2448","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","48","for i in [1, 2]:
   a /= 2","10","0"
"","html-keyboard-response","342","1422594","0.0-10.0-5.0-1.0-0.0","574","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","48","for i in [1, 2]:
   a /= 2","5","1"
"","html-keyboard-response","343","1423467","0.0-10.0-5.0-2.0-0.0","366","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","344","1430875","0.0-10.0-6.0-0.0-0.0","6894","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","49","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","345","1434699","0.0-10.0-6.0-1.0-0.0","3318","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","49","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","346","1437698","0.0-10.0-6.0-2.0-0.0","2479","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","18","1","49","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","347","1438523","0.0-10.0-6.0-3.0-0.0","302","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","348","1444827","0.0-10.0-7.0-0.0-0.0","5796","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","10","0"
"","html-keyboard-response","349","1446450","0.0-10.0-7.0-1.0-0.0","1110","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","6","1"
"","html-keyboard-response","350","1448979","0.0-10.0-7.0-2.0-0.0","2008","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","4","2"
"","html-keyboard-response","351","1452418","0.0-10.0-7.0-3.0-0.0","2918","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","50","for i in [1, 2, 3, 4]:
   a = average(a,2)","3","3"
"","html-keyboard-response","352","1463427","0.0-10.0-7.0-4.0-0.0","10490","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","353","1465667","0.0-10.0-8.0-0.0-0.0","1721","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","51","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","354","1467035","0.0-10.0-8.0-1.0-0.0","849","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","51","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","355","1472371","0.0-10.0-8.0-2.0-0.0","4825","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","51","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","356","1473691","0.0-10.0-8.0-3.0-0.0","805","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","51","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","357","1474442","0.0-10.0-8.0-4.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","358","1478666","0.0-10.0-9.0-0.0-0.0","3710","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","9","9","1","52","while a <= 15:
   a += 3","9","0"
"","html-keyboard-response","359","1481098","0.0-10.0-9.0-1.0-0.0","1923","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","12","12","1","52","while a <= 15:
   a += 3","12","1"
"","html-keyboard-response","360","1482946","0.0-10.0-9.0-2.0-0.0","1341","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","while a <= 15:
   a += 3","15","2"
"","html-keyboard-response","361","1484474","0.0-10.0-9.0-3.0-0.0","1009","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","while a <= 15:
   a += 3","18","3"
"","html-keyboard-response","362","1485266","0.0-10.0-9.0-4.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","363","1489322","0.0-10.0-10.0-0.0-0.0","3536","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","364","1490850","0.0-10.0-10.0-1.0-0.0","1015","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","365","1494386","0.0-10.0-10.0-2.0-0.0","3031","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","366","1496130","0.0-10.0-10.0-3.0-0.0","1225","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","53","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","367","1496914","0.0-10.0-10.0-4.0-0.0","279","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","368","1502626","0.0-10.0-11.0-0.0-0.0","5190","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","16","16","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","369","1509354","0.0-10.0-11.0-1.0-0.0","6210","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","370","1511930","0.0-10.0-11.0-2.0-0.0","2055","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","371","1516890","0.0-10.0-11.0-3.0-0.0","4445","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","372","1519154","0.0-10.0-11.0-4.0-0.0","1749","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","373","1520098","0.0-10.0-11.0-5.0-0.0","438","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","54","for i in [1, 2, 3]:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","374","1520850","0.0-10.0-11.0-6.0-0.0","245","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","375","1522706","0.0-11.0-1.0","1350","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","376","1524306","0.0-11.0-2.0","1598","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","377","1529226","0.0-11.0-4.0-0.0-0.0","4401","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","74","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","378","1531506","0.0-11.0-4.0-1.0-0.0","1761","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","74","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","379","1532282","0.0-11.0-4.0-2.0-0.0","257","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","380","1535306","0.0-11.0-5.0-0.0-0.0","2520","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","381","1537714","0.0-11.0-5.0-1.0-0.0","1889","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","382","1543971","0.0-11.0-5.0-2.0-0.0","5745","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","383","1545058","0.0-11.0-5.0-3.0-0.0","583","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","384","1550865","0.0-11.0-6.0-0.0-0.0","5290","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","76","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","385","1552290","0.0-11.0-6.0-1.0-0.0","915","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","76","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","386","1555505","0.0-11.0-6.0-2.0-0.0","2700","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","76","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","387","1557258","0.0-11.0-6.0-3.0-0.0","1233","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","76","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","388","1558058","0.0-11.0-6.0-4.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","389","1567203","0.0-11.0-7.0-0.0-0.0","8626","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","77","while a >= 6:
   a = average(a,4)","8","0"
"","html-keyboard-response","390","1571194","0.0-11.0-7.0-1.0-0.0","3489","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","77","while a >= 6:
   a = average(a,4)","6","1"
"","html-keyboard-response","391","1574523","0.0-11.0-7.0-2.0-0.0","2817","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","77","while a >= 6:
   a = average(a,4)","5","2"
"","html-keyboard-response","392","1575306","0.0-11.0-7.0-3.0-0.0","281","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","393","1578667","0.0-11.0-8.0-0.0-0.0","2841","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","78","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","394","1580218","0.0-11.0-8.0-1.0-0.0","1033","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","395","1583042","0.0-11.0-8.0-2.0-0.0","2317","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","396","1584506","0.0-11.0-8.0-3.0-0.0","961","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","397","1587650","0.0-11.0-8.0-4.0-0.0","2625","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","3","","0","","","backspace",""
"","html-keyboard-response","398","1591665","0.0-11.0-8.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","399","1592563","0.0-11.0-8.0-4.1-0.1","895","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","400","1598298","0.0-11.0-9.0-0.0-0.0","5222","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","while a <= 7:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","401","1599722","0.0-11.0-9.0-1.0-0.0","921","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","while a <= 7:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","402","1603203","0.0-11.0-9.0-2.0-0.0","2977","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","while a <= 7:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","403","1606699","0.0-11.0-9.0-3.0-0.0","2993","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","while a <= 7:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","404","1607475","0.0-11.0-9.0-4.0-0.0","269","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","405","1611835","0.0-11.0-10.0-0.0-0.0","3848","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","406","1612642","0.0-11.0-10.0-1.0-0.0","297","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","407","1613419","0.0-11.0-10.0-2.0-0.0","273","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","408","1617138","0.0-11.0-11.0-0.0-0.0","3213","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","81","for i in [1, 2]:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","409","1620138","0.0-11.0-11.0-1.0-0.0","2497","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","for i in [1, 2]:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","410","1623755","0.0-11.0-11.0-2.0-0.0","3109","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","for i in [1, 2]:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","411","1625042","0.0-11.0-11.0-3.0-0.0","777","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","for i in [1, 2]:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","412","1625915","0.0-11.0-11.0-4.0-0.0","369","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","413","1815176","0.0-12.0-0.0-0.0","188761","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","414","1815718","0.0-12.0-1.0","541","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","415","1817094","0.0-12.0-2.0","1374","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","416","1824142","0.0-12.0-4.0-0.0-0.0","6542","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","101","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","417","1825158","0.0-12.0-4.0-1.0-0.0","498","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","418","1825903","0.0-12.0-4.0-2.0-0.0","232","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","419","1829511","0.0-12.0-5.0-0.0-0.0","3101","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","while a <= 16:
   a += 6","7","0"
"","html-keyboard-response","420","1832350","0.0-12.0-5.0-1.0-0.0","2330","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","13","1","102","while a <= 16:
   a += 6","13","1"
"","html-keyboard-response","421","1834191","0.0-12.0-5.0-2.0-0.0","1331","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","18","19","0","102","while a <= 16:
   a += 6","19","2"
"","html-keyboard-response","423","1838535","0.0-12.0-5.0-3.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","424","1841454","0.0-12.0-6.0-0.0-0.0","2413","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","103","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","425","1843446","0.0-12.0-6.0-1.0-0.0","1486","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","103","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","426","1844711","0.0-12.0-6.0-2.0-0.0","750","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","103","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","427","1849695","0.0-12.0-6.0-3.0-0.0","4474","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","103","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","428","1850886","0.0-12.0-6.0-4.0-0.0","686","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","429","1853174","0.0-12.0-7.0-0.0-0.0","1783","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","430","1854894","0.0-12.0-7.0-1.0-0.0","1214","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","431","1857991","0.0-12.0-7.0-2.0-0.0","2580","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","432","1859135","0.0-12.0-7.0-3.0-0.0","623","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","433","1859903","0.0-12.0-7.0-4.0-0.0","262","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","434","1862991","0.0-12.0-8.0-0.0-0.0","2569","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","435","1865247","0.0-12.0-8.0-1.0-0.0","1741","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","436","1866862","0.0-12.0-8.0-2.0-0.0","1101","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","437","1867662","0.0-12.0-8.0-3.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
