"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","252","1103206","0.0-8.0-4.0-1.0-0.0","1406","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","253","1104599","0.0-8.0-4.0-2.0-0.0","879","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","254","1106384","0.0-8.0-4.0-3.0-0.0","1264","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","255","1107373","0.0-8.0-4.0-4.0-0.0","474","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","256","1113956","0.0-8.0-5.0-0.0-0.0","6076","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","257","1115297","0.0-8.0-5.0-1.0-0.0","837","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","258","1119004","0.0-8.0-5.0-2.0-0.0","3205","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","259","1120205","0.0-8.0-5.0-3.0-0.0","685","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","260","1122526","0.0-8.0-5.0-4.0-0.0","1807","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","261","1124427","0.0-8.0-5.0-5.0-0.0","1398","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","262","1125467","0.0-8.0-5.0-6.0-0.0","527","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","263","1134160","0.0-8.0-6.0-0.0-0.0","8180","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","264","1139394","0.0-8.0-6.0-1.0-0.0","4715","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","8","","0","","","13","1"
"","html-keyboard-response","266","1149473","0.0-8.0-6.0-2.0-0.0","6053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","267","1156879","0.0-8.0-7.0-0.0-0.0","6899","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","268","1159503","0.0-8.0-7.0-1.0-0.0","2103","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","269","1162979","0.0-8.0-7.0-2.0-0.0","2969","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","270","1164184","0.0-8.0-7.0-3.0-0.0","685","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","271","1168069","0.0-8.0-8.0-0.0-0.0","3369","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","272","1169664","0.0-8.0-8.0-1.0-0.0","1084","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","273","1173393","0.0-8.0-8.0-2.0-0.0","3223","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","274","1174370","0.0-8.0-8.0-3.0-0.0","461","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","275","1175470","0.0-8.0-8.0-4.0-0.0","590","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","276","1179146","0.0-8.0-9.0-0.0-0.0","3165","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","277","1182178","0.0-8.0-9.0-1.0-0.0","2519","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","278","1183057","0.0-8.0-9.0-2.0-0.0","358","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","279","1187108","0.0-8.0-10.0-0.0-0.0","3547","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","280","1189984","0.0-8.0-10.0-1.0-0.0","2355","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","281","1193453","0.0-8.0-10.0-2.0-0.0","2954","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","282","1195878","0.0-8.0-10.0-3.0-0.0","1908","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","283","1196825","0.0-8.0-10.0-4.0-0.0","435","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","284","1203466","0.0-8.0-11.0-0.0-0.0","6126","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","285","1210719","0.0-8.0-11.0-1.0-0.0","6740","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","286","1213040","0.0-8.0-11.0-2.0-0.0","1800","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","287","1217174","0.0-8.0-11.0-3.0-0.0","3614","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","288","1218845","0.0-8.0-11.0-4.0-0.0","1166","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","289","1221619","0.0-9.0-1.0","2259","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","290","1223156","0.0-9.0-2.0","1536","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","291","1229636","0.0-9.0-4.0-0.0-0.0","5966","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","292","1231964","0.0-9.0-4.0-1.0-0.0","1825","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","293","1233166","0.0-9.0-4.0-2.0-0.0","687","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","294","1238105","0.0-9.0-5.0-0.0-0.0","4425","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","295","1240528","0.0-9.0-5.0-1.0-0.0","1919","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","296","1259202","0.0-9.0-5.0-2.0-0.0","18164","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","297","1261027","0.0-9.0-5.0-3.0-0.0","1319","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","298","1268348","0.0-9.0-6.0-0.0-0.0","6800","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
"","html-keyboard-response","299","1271200","0.0-9.0-6.0-1.0-0.0","2333","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","300","1274269","0.0-9.0-6.0-2.0-0.0","2561","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","301","1275783","0.0-9.0-6.0-3.0-0.0","1005","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","","1","","","12","3"
"","html-keyboard-response","302","1277374","0.0-9.0-6.0-4.0-0.0","1076","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","303","1283274","0.0-9.0-7.0-0.0-0.0","5396","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","304","1289116","0.0-9.0-7.0-1.0-0.0","5340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","305","1291575","0.0-9.0-7.0-2.0-0.0","1937","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","306","1292493","0.0-9.0-7.0-3.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","307","1297568","0.0-9.0-8.0-0.0-0.0","4570","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","308","1300003","0.0-9.0-8.0-1.0-0.0","1927","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","309","1302978","0.0-9.0-8.0-2.0-0.0","2470","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","310","1305667","0.0-9.0-8.0-3.0-0.0","2179","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","","1","","","1","3"
"","html-keyboard-response","311","1306894","0.0-9.0-8.0-4.0-0.0","717","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","312","1309597","0.0-9.0-9.0-0.0-0.0","2190","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","313","1311901","0.0-9.0-9.0-1.0-0.0","1783","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","314","1314051","0.0-9.0-9.0-2.0-0.0","1644","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","315","1315662","0.0-9.0-9.0-3.0-0.0","1105","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","316","1317172","0.0-9.0-9.0-4.0-0.0","1004","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","317","1320951","0.0-9.0-10.0-0.0-0.0","3274","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","318","1322736","0.0-9.0-10.0-1.0-0.0","1269","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","319","1324780","0.0-9.0-10.0-2.0-0.0","1522","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","320","1332938","0.0-9.0-11.0-0.0-0.0","7640","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","321","1334256","0.0-9.0-11.0-1.0-0.0","799","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","322","1341609","0.0-9.0-11.0-2.0-0.0","6841","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","","1","","","16","2"
"","html-keyboard-response","323","1343938","0.0-9.0-11.0-3.0-0.0","1820","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","324","1347388","0.0-9.0-11.0-4.0-0.0","2941","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","17","","0","","","backspace",""
"","html-keyboard-response","325","1351417","0.0-9.0-11.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","326","1352655","0.0-9.0-11.0-4.1-0.1","1236","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","327","1354436","0.0-10.0-1.0","1268","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","328","1356757","0.0-10.0-2.0","2319","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","329","1366440","0.0-10.0-4.0-0.0-0.0","9175","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","330","1368610","0.0-10.0-4.0-1.0-0.0","1652","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","331","1371946","0.0-10.0-4.0-2.0-0.0","2828","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","332","1374007","0.0-10.0-4.0-3.0-0.0","1539","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","333","1375086","0.0-10.0-4.0-4.0-0.0","569","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","334","1385025","0.0-10.0-5.0-0.0-0.0","9428","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","335","1391102","0.0-10.0-5.0-1.0-0.0","5574","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","","1","","","17","1"
"","html-keyboard-response","336","1392491","0.0-10.0-5.0-2.0-0.0","884","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","337","1398458","0.0-10.0-6.0-0.0-0.0","5450","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","338","1402118","0.0-10.0-6.0-1.0-0.0","3140","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","339","1405058","0.0-10.0-6.0-2.0-0.0","2430","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","340","1406565","0.0-10.0-6.0-3.0-0.0","987","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","341","1407356","0.0-10.0-6.0-4.0-0.0","278","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","342","1415121","0.0-10.0-7.0-0.0-0.0","7243","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","343","1416122","0.0-10.0-7.0-1.0-0.0","485","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","344","1419710","0.0-10.0-7.0-2.0-0.0","3073","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","345","1420726","0.0-10.0-7.0-3.0-0.0","509","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","346","1424409","0.0-10.0-7.0-4.0-0.0","3173","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","347","1436366","0.0-10.0-8.0-0.0-0.0","11447","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","348","1437806","0.0-10.0-8.0-1.0-0.0","935","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","349","1440491","0.0-10.0-8.0-2.0-0.0","2170","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","350","1442248","0.0-10.0-8.0-3.0-0.0","1247","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","351","1445750","0.0-10.0-8.0-4.0-0.0","2988","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","352","1446924","0.0-10.0-8.0-5.0-0.0","662","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","353","1450789","0.0-10.0-8.0-6.0-0.0","3359","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","354","1454413","0.0-10.0-9.0-0.0-0.0","3111","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","355","1457366","0.0-10.0-9.0-1.0-0.0","2434","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","","1","","","18","1"
"","html-keyboard-response","356","1458194","0.0-10.0-9.0-2.0-0.0","313","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","357","1463289","0.0-10.0-10.0-0.0-0.0","4588","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","358","1466082","0.0-10.0-10.0-1.0-0.0","2281","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","359","1468045","0.0-10.0-10.0-2.0-0.0","1444","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","360","1469841","0.0-10.0-10.0-3.0-0.0","1291","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","361","1471521","0.0-10.0-10.0-4.0-0.0","1170","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","362","1477938","0.0-10.0-11.0-0.0-0.0","5906","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","363","1479350","0.0-10.0-11.0-1.0-0.0","908","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","15","","0","","","16","1"
"","html-keyboard-response","365","1485155","0.0-10.0-11.0-2.0-0.0","1772","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","366","1487418","0.0-10.0-11.0-3.0-0.0","1757","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","367","1534813","0.0-11.0-0.0-0.0","46881","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","368","1538220","0.0-11.0-1.0","3406","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","369","1539481","0.0-11.0-2.0","1261","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","370","1545959","0.0-11.0-4.0-0.0-0.0","5973","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","371","1547872","0.0-11.0-4.0-1.0-0.0","1407","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","372","1550783","0.0-11.0-4.0-2.0-0.0","2401","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","373","1552232","0.0-11.0-4.0-3.0-0.0","928","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","374","1554302","0.0-11.0-4.0-4.0-0.0","1548","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
