"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","310","694219","0.0-9.0-9.0-4.0-0.0","519","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","311","697675","0.0-9.0-10.0-0.0-0.0","2947","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","while a >= 7:
   a -= 2","7","0"
"","html-keyboard-response","312","698355","0.0-9.0-10.0-1.0-0.0","169","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","while a >= 7:
   a -= 2","5","1"
"","html-keyboard-response","313","698899","0.0-9.0-10.0-2.0-0.0","42","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","80","while a >= 7:
   a -= 2","backspace","2"
"","html-keyboard-response","314","702203","0.0-9.0-11.0-0.0-0.0","2799","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","81","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","315","703419","0.0-9.0-11.0-1.0-0.0","711","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","316","704851","0.0-9.0-11.0-2.0-0.0","918","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","317","707019","0.0-9.0-11.0-3.0-0.0","1663","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","318","707707","0.0-9.0-11.0-4.0-0.0","177","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","81","while a <= 7:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","319","830239","0.0-10.0-0.0-0.0","121995","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","320","832807","0.0-10.0-1.0","2566","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","321","834199","0.0-10.0-2.0","1390","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","322","836815","0.0-10.0-4.0-0.0-0.0","2108","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","56","while a >= 5:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","323","837431","0.0-10.0-4.0-1.0-0.0","105","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","56","while a >= 5:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","324","838807","0.0-10.0-4.0-2.0-0.0","874","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","56","while a >= 5:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","325","840119","0.0-10.0-4.0-3.0-0.0","799","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","56","while a >= 5:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","326","840911","0.0-10.0-4.0-4.0-0.0","285","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","56","while a >= 5:
   a += 4
   a /= 3","backspace","4"
"","html-keyboard-response","327","846759","0.0-10.0-5.0-0.0-0.0","5337","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","328","852119","0.0-10.0-5.0-1.0-0.0","4857","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","329","852783","0.0-10.0-5.0-2.0-0.0","154","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","57","for i in [1, 2]:
   a = round_down(a*2.5)","backspace","2"
"","html-keyboard-response","330","855511","0.0-10.0-6.0-0.0-0.0","2211","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","9","0"
"","html-keyboard-response","331","857791","0.0-10.0-6.0-1.0-0.0","1767","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","5","1"
"","html-keyboard-response","332","858967","0.0-10.0-6.0-2.0-0.0","667","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","3","2"
"","html-keyboard-response","333","859727","0.0-10.0-6.0-3.0-0.0","256","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","2","3"
"","html-keyboard-response","334","860343","0.0-10.0-6.0-4.0-0.0","110","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","backspace","1","58","for i in [1, 2, 3, 4]:
   a = average(a,1)","backspace","4"
"","html-keyboard-response","335","862591","0.0-10.0-7.0-0.0-0.0","1731","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","336","863247","0.0-10.0-7.0-1.0-0.0","139","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","337","866447","0.0-10.0-7.0-2.0-0.0","2683","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","338","867255","0.0-10.0-7.0-3.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","339","868095","0.0-10.0-7.0-4.0-0.0","325","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","backspace","1","59","for i in [1, 2]:
   a *= 3
   a -= 1","backspace","4"
"","html-keyboard-response","340","871591","0.0-10.0-8.0-0.0-0.0","2993","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","60","while a >= 4:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","341","872927","0.0-10.0-8.0-1.0-0.0","825","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","60","while a >= 4:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","342","875343","0.0-10.0-8.0-2.0-0.0","1907","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","60","while a >= 4:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","343","876527","0.0-10.0-8.0-3.0-0.0","673","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","60","while a >= 4:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","344","878127","0.0-10.0-8.0-4.0-0.0","1087","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","60","while a >= 4:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","345","878711","0.0-10.0-8.0-5.0-0.0","68","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","60","while a >= 4:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","346","879527","0.0-10.0-8.0-6.0-0.0","308","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","backspace","1","60","while a >= 4:
   a -= 5
   a += 1","backspace","6"
"","html-keyboard-response","347","882023","0.0-10.0-9.0-0.0-0.0","1979","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","61","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","348","884495","0.0-10.0-9.0-1.0-0.0","1956","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","61","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","349","886735","0.0-10.0-9.0-2.0-0.0","1735","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","backspace","1","61","while a <= 15:
   a *= 3","backspace","2"
"","html-keyboard-response","350","890365","0.0-10.0-10.0-0.0-0.0","3107","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","62","while a >= 11:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","351","891845","0.0-10.0-10.0-1.0-0.0","975","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","62","while a >= 11:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","352","895109","0.0-10.0-10.0-2.0-0.0","2758","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","62","while a >= 11:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","353","895901","0.0-10.0-10.0-3.0-0.0","284","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","62","while a >= 11:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","354","897669","0.0-10.0-10.0-4.0-0.0","1257","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","62","while a >= 11:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","355","899876","0.0-10.0-11.0-0.0-0.0","1705","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","63","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","356","900965","0.0-10.0-11.0-1.0-0.0","579","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","63","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","357","902045","0.0-10.0-11.0-2.0-0.0","575","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","63","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","358","902781","0.0-10.0-11.0-3.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","backspace","1","63","for i in [1, 2, 3]:
   a += 4","backspace","3"
"","html-keyboard-response","359","904708","0.0-11.0-1.0","1416","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","360","905677","0.0-11.0-2.0","967","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","361","908101","0.0-11.0-4.0-0.0-0.0","1908","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","101","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","362","908677","0.0-11.0-4.0-1.0-0.0","67","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","363","909308","0.0-11.0-4.0-2.0-0.0","120","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","101","for i in [1, 2]:
   a /= 3","backspace","2"
"","html-keyboard-response","364","912917","0.0-11.0-5.0-0.0-0.0","3093","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","365","914532","0.0-11.0-5.0-1.0-0.0","1104","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","102","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","366","915093","0.0-11.0-5.0-2.0-0.0","56","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","102","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","367","915701","0.0-11.0-5.0-3.0-0.0","103","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","102","for i in [1, 2, 3]:
   a += 6","backspace","3"
"","html-keyboard-response","368","918668","0.0-11.0-6.0-0.0-0.0","2460","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","103","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","369","919277","0.0-11.0-6.0-1.0-0.0","103","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","103","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","370","923341","0.0-11.0-6.0-2.0-0.0","3561","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","103","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","371","923996","0.0-11.0-6.0-3.0-0.0","149","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","103","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","372","926173","0.0-11.0-6.0-4.0-0.0","1670","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","backspace","1","103","while a >= 10:
   a += 1
   a -= 8","backspace","4"
"","html-keyboard-response","373","929117","0.0-11.0-7.0-0.0-0.0","2433","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","374","930651","0.0-11.0-7.0-1.0-0.0","1031","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","375","932445","0.0-11.0-7.0-2.0-0.0","1280","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","376","933317","0.0-11.0-7.0-3.0-0.0","366","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","377","933980","0.0-11.0-7.0-4.0-0.0","156","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","104","while a <= 6:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","378","937509","0.0-11.0-8.0-0.0-0.0","3014","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","379","938493","0.0-11.0-8.0-1.0-0.0","471","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","380","939069","0.0-11.0-8.0-2.0-0.0","64","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","381","939853","0.0-11.0-8.0-3.0-0.0","275","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","382","942516","0.0-11.0-9.0-0.0-0.0","2147","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","383","943349","0.0-11.0-9.0-1.0-0.0","327","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","384","944845","0.0-11.0-9.0-2.0-0.0","980","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","385","946708","0.0-11.0-9.0-3.0-0.0","1351","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","386","947436","0.0-11.0-9.0-4.0-0.0","224","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","106","while a <= 9:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","387","950922","0.0-11.0-10.0-0.0-0.0","2963","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","388","952521","0.0-11.0-10.0-1.0-0.0","1091","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","389","953297","0.0-11.0-10.0-2.0-0.0","261","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","390","953874","0.0-11.0-10.0-3.0-0.0","72","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","107","while a >= 12:
   a -= 3","backspace","3"
"","html-keyboard-response","391","956177","0.0-11.0-11.0-0.0-0.0","1798","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","392","956929","0.0-11.0-11.0-1.0-0.0","246","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","393","957449","0.0-11.0-11.0-2.0-0.0","18","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","108","for i in [1, 2]:
   a -= 5","backspace","2"
"","html-keyboard-response","394","958937","0.0-12.0-1.0","973","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","395","960353","0.0-12.0-2.0","1414","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","396","964498","0.0-12.0-4.0-0.0-0.0","3634","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","397","965209","0.0-12.0-4.0-1.0-0.0","197","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","398","967353","0.0-12.0-4.0-2.0-0.0","1642","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","399","968153","0.0-12.0-4.0-3.0-0.0","288","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","400","969001","0.0-12.0-4.0-4.0-0.0","342","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","backspace","1","2","for i in [1, 2]:
   a *= 2
   a -= 4","backspace","4"
"","html-keyboard-response","401","974329","0.0-12.0-5.0-0.0-0.0","4810","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","402","975066","0.0-12.0-5.0-1.0-0.0","233","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","403","976425","0.0-12.0-5.0-2.0-0.0","844","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","404","977281","0.0-12.0-5.0-3.0-0.0","339","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","405","978041","0.0-12.0-5.0-4.0-0.0","242","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","406","978633","0.0-12.0-5.0-5.0-0.0","87","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","407","979193","0.0-12.0-5.0-6.0-0.0","55","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","3","for i in [1, 2, 3]:
   a /= 4
   a *= 2","backspace","6"
"","html-keyboard-response","408","982473","0.0-12.0-6.0-0.0-0.0","2762","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","4","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","409","987602","0.0-12.0-6.0-1.0-0.0","4620","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","4","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","410","991184","0.0-12.0-6.0-2.0-0.0","3077","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","backspace","1","4","while a <= 6:
   a = round_up(a*2.5)","backspace","2"
"","html-keyboard-response","411","995041","0.0-12.0-7.0-0.0-0.0","3353","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","5","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","412","997009","0.0-12.0-7.0-1.0-0.0","1456","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","5","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
