"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","376","1337990","0.0-11.0-7.0-0.0-0.0","3487","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","377","1339207","0.0-11.0-7.0-1.0-0.0","703","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","378","1342109","0.0-11.0-7.0-2.0-0.0","2390","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","379","1343030","0.0-11.0-7.0-3.0-0.0","411","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","380","1343735","0.0-11.0-7.0-4.0-0.0","199","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","381","1347365","0.0-11.0-8.0-0.0-0.0","3114","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","382","1350321","0.0-11.0-8.0-1.0-0.0","2454","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","383","1356167","0.0-11.0-8.0-2.0-0.0","5332","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","384","1356926","0.0-11.0-8.0-3.0-0.0","243","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","385","1360637","0.0-11.0-9.0-0.0-0.0","3203","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","386","1366823","0.0-11.0-9.0-1.0-0.0","5672","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","387","1367878","0.0-11.0-9.0-2.0-0.0","543","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","388","1372006","0.0-11.0-10.0-0.0-0.0","3619","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","389","1374182","0.0-11.0-10.0-1.0-0.0","1666","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","390","1378558","0.0-11.0-10.0-2.0-0.0","3873","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","391","1381095","0.0-11.0-10.0-3.0-0.0","2027","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","392","1384364","0.0-11.0-10.0-4.0-0.0","2766","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","393","1387828","0.0-11.0-10.0-5.0-0.0","2951","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","394","1388532","0.0-11.0-10.0-6.0-0.0","198","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","395","1391581","0.0-11.0-11.0-0.0-0.0","2532","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","396","1393947","0.0-11.0-11.0-1.0-0.0","1852","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","397","1397741","0.0-11.0-11.0-2.0-0.0","3292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","398","1398772","0.0-11.0-11.0-3.0-0.0","526","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","","1","","","7","3"
"","html-keyboard-response","399","1400788","0.0-11.0-11.0-4.0-0.0","1506","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","400","1408685","0.0-11.0-11.0-5.0-0.0","7388","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","401","1409852","0.0-11.0-11.0-6.0-0.0","654","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","402","1460725","0.0-12.0-0.0-0.0","50359","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","403","1461500","0.0-12.0-1.0","774","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","404","1462188","0.0-12.0-2.0","686","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","1","a = 7","",""
"","html-keyboard-response","405","1465164","0.0-12.0-4.0-0.0-0.0","2462","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","406","1466531","0.0-12.0-4.0-1.0-0.0","851","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","407","1469828","0.0-12.0-4.0-2.0-0.0","2783","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","408","1471493","0.0-12.0-4.0-3.0-0.0","1155","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","409","1472788","0.0-12.0-4.0-4.0-0.0","791","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","410","1475716","0.0-12.0-5.0-0.0-0.0","2421","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","411","1477524","0.0-12.0-5.0-1.0-0.0","1296","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","412","1481868","0.0-12.0-5.0-2.0-0.0","3839","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","413","1483019","0.0-12.0-5.0-3.0-0.0","640","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","414","1485253","0.0-12.0-5.0-4.0-0.0","1725","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","415","1486092","0.0-12.0-5.0-5.0-0.0","328","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","416","1486780","0.0-12.0-5.0-6.0-0.0","184","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","417","1491420","0.0-12.0-6.0-0.0-0.0","4122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","3","","0","","","5","0"
"","html-keyboard-response","419","1505373","0.0-12.0-6.0-1.0-0.0","9939","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","420","1507276","0.0-12.0-6.0-2.0-0.0","1397","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","421","1510348","0.0-12.0-7.0-0.0-0.0","2568","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","422","1513236","0.0-12.0-7.0-1.0-0.0","2383","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","423","1519428","0.0-12.0-7.0-2.0-0.0","5679","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","424","1520171","0.0-12.0-7.0-3.0-0.0","228","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","425","1523174","0.0-12.0-8.0-0.0-0.0","2495","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","426","1524238","0.0-12.0-8.0-1.0-0.0","558","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","427","1526446","0.0-12.0-8.0-2.0-0.0","1701","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","428","1528318","0.0-12.0-8.0-3.0-0.0","1357","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","429","1528918","0.0-12.0-8.0-4.0-0.0","87","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","430","1534903","0.0-12.0-9.0-0.0-0.0","5476","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","431","1535808","0.0-12.0-9.0-1.0-0.0","403","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","432","1536855","0.0-12.0-9.0-2.0-0.0","539","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","433","1542487","0.0-12.0-10.0-0.0-0.0","5127","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","434","1551295","0.0-12.0-10.0-1.0-0.0","8297","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","435","1553400","0.0-12.0-10.0-2.0-0.0","1588","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","436","1557510","0.0-12.0-10.0-3.0-0.0","3597","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","437","1558318","0.0-12.0-10.0-4.0-0.0","305","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","438","1561615","0.0-12.0-11.0-0.0-0.0","2784","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","439","1567807","0.0-12.0-11.0-1.0-0.0","5685","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","440","1568928","0.0-12.0-11.0-2.0-0.0","614","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","441","1570287","0.0-12.0-11.0-3.0-0.0","845","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","442","1571271","0.0-12.0-11.0-4.0-0.0","477","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","443","1572943","0.0-13.0-1.0","1162","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","444","1576351","0.0-13.0-2.0","3407","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","445","1579271","0.0-13.0-4.0-0.0-0.0","2408","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","446","1580805","0.0-13.0-4.0-1.0-0.0","1025","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","447","1585200","0.0-13.0-4.0-2.0-0.0","3887","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","448","1586743","0.0-13.0-4.0-3.0-0.0","1033","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","449","1587431","0.0-13.0-4.0-4.0-0.0","186","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","450","1595366","0.0-13.0-5.0-0.0-0.0","7420","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","451","1602599","0.0-13.0-5.0-1.0-0.0","6719","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","","1","","","17","1"
"","html-keyboard-response","452","1604351","0.0-13.0-5.0-2.0-0.0","1234","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","453","1607063","0.0-13.0-6.0-0.0-0.0","2201","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","454","1610991","0.0-13.0-6.0-1.0-0.0","3411","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","455","1613071","0.0-13.0-6.0-2.0-0.0","1567","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","456","1615631","0.0-13.0-6.0-3.0-0.0","2053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","457","1616622","0.0-13.0-6.0-4.0-0.0","476","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","458","1619183","0.0-13.0-7.0-0.0-0.0","2055","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","459","1620719","0.0-13.0-7.0-1.0-0.0","1023","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","460","1625711","0.0-13.0-7.0-2.0-0.0","4485","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","461","1626623","0.0-13.0-7.0-3.0-0.0","395","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","462","1627671","0.0-13.0-7.0-4.0-0.0","542","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","463","1631328","0.0-13.0-8.0-0.0-0.0","3149","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","464","1635111","0.0-13.0-8.0-1.0-0.0","3281","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","465","1636815","0.0-13.0-8.0-2.0-0.0","1201","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","466","1639574","0.0-13.0-8.0-3.0-0.0","2245","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","467","1641527","0.0-13.0-8.0-4.0-0.0","1450","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","468","1642326","0.0-13.0-8.0-5.0-0.0","281","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","469","1642894","0.0-13.0-8.0-6.0-0.0","52","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","470","1644926","0.0-13.0-9.0-0.0-0.0","1530","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","471","1651615","0.0-13.0-9.0-1.0-0.0","6171","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","18","","1","","","18","1"
"","html-keyboard-response","472","1652813","0.0-13.0-9.0-2.0-0.0","687","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","473","1655623","0.0-13.0-10.0-0.0-0.0","2295","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","474","1659447","0.0-13.0-10.0-1.0-0.0","3318","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","475","1661021","0.0-13.0-10.0-2.0-0.0","1062","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","476","1663167","0.0-13.0-10.0-3.0-0.0","1639","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","477","1664151","0.0-13.0-10.0-4.0-0.0","474","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","478","1669982","0.0-13.0-11.0-0.0-0.0","5321","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","479","1672103","0.0-13.0-11.0-1.0-0.0","1611","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","480","1674199","0.0-13.0-11.0-2.0-0.0","1588","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","481","1675063","0.0-13.0-11.0-3.0-0.0","353","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"true","fullscreen","482","1675578","0.0-14.0","","","","","","","","",""
