"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","248","801192","0.0-7.0-10.0-3.0-0.0","1504","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","249","802112","0.0-7.0-10.0-4.0-0.0","406","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","250","806615","0.0-7.0-11.0-0.0-0.0","4001","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","251","810208","0.0-7.0-11.0-1.0-0.0","3086","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","252","813167","0.0-7.0-11.0-2.0-0.0","2451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","253","815375","0.0-7.0-11.0-3.0-0.0","1706","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","3","","0","","","4","3"
"","html-keyboard-response","255","819743","0.0-7.0-11.0-4.0-0.0","350","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","256","822112","0.0-8.0-1.0","1856","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","257","824607","0.0-8.0-2.0","2495","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","258","828056","0.0-8.0-4.0-0.0-0.0","2944","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","259","829646","0.0-8.0-4.0-1.0-0.0","1076","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","260","832791","0.0-8.0-4.0-2.0-0.0","2642","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","261","833583","0.0-8.0-4.0-3.0-0.0","280","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","262","834398","0.0-8.0-4.0-4.0-0.0","298","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","263","837232","0.0-8.0-5.0-0.0-0.0","2320","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","264","838280","0.0-8.0-5.0-1.0-0.0","538","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","","1","","","2","1"
"","html-keyboard-response","265","839200","0.0-8.0-5.0-2.0-0.0","414","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","","1","","","1","2"
"","html-keyboard-response","266","839800","0.0-8.0-5.0-3.0-0.0","90","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","267","843143","0.0-8.0-6.0-0.0-0.0","2842","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","268","845224","0.0-8.0-6.0-1.0-0.0","1572","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","269","846048","0.0-8.0-6.0-2.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","270","848728","0.0-8.0-6.0-3.0-0.0","2171","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","271","849335","0.0-8.0-6.0-4.0-0.0","102","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","272","852471","0.0-8.0-7.0-0.0-0.0","2628","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","273","854304","0.0-8.0-7.0-1.0-0.0","1328","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","274","857775","0.0-8.0-7.0-2.0-0.0","2959","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","275","858688","0.0-8.0-7.0-3.0-0.0","407","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","276","859952","0.0-8.0-7.0-4.0-0.0","750","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","277","867550","0.0-8.0-8.0-0.0-0.0","7095","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","278","875744","0.0-8.0-8.0-1.0-0.0","7690","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","279","879440","0.0-8.0-8.0-2.0-0.0","3194","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","280","880168","0.0-8.0-8.0-3.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","281","884560","0.0-8.0-9.0-0.0-0.0","3889","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","282","887167","0.0-8.0-9.0-1.0-0.0","2093","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","283","892216","0.0-8.0-9.0-2.0-0.0","4534","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","284","896495","0.0-8.0-10.0-0.0-0.0","3773","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","285","898586","0.0-8.0-10.0-1.0-0.0","1578","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","286","901575","0.0-8.0-10.0-2.0-0.0","2475","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","287","902640","0.0-8.0-10.0-3.0-0.0","560","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","288","905968","0.0-8.0-10.0-4.0-0.0","2825","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","289","906775","0.0-8.0-10.0-5.0-0.0","295","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","290","907639","0.0-8.0-10.0-6.0-0.0","348","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","291","912951","0.0-8.0-11.0-0.0-0.0","4803","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","292","913991","0.0-8.0-11.0-1.0-0.0","525","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","293","917991","0.0-8.0-11.0-2.0-0.0","3488","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","294","919945","0.0-8.0-11.0-3.0-0.0","1437","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","","1","","","7","3"
"","html-keyboard-response","295","921239","0.0-8.0-11.0-4.0-0.0","782","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","13","","0","","","11","4"
"","html-keyboard-response","297","930943","0.0-8.0-11.0-5.0-0.0","5695","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","5","","0","","","4","5"
"","html-keyboard-response","299","935280","0.0-8.0-11.0-6.0-0.0","316","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","300","938294","0.0-9.0-1.0","2501","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","301","940015","0.0-9.0-2.0","1720","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","302","942256","0.0-9.0-4.0-0.0-0.0","1736","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","303","942919","0.0-9.0-4.0-1.0-0.0","157","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","304","946215","0.0-9.0-4.0-2.0-0.0","2782","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","305","952159","0.0-9.0-5.0-0.0-0.0","5438","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","306","956606","0.0-9.0-5.0-1.0-0.0","3931","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","307","962503","0.0-9.0-5.0-2.0-0.0","5389","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","308","963655","0.0-9.0-5.0-3.0-0.0","647","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","309","972072","0.0-9.0-6.0-0.0-0.0","7903","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
"","html-keyboard-response","310","980543","0.0-9.0-6.0-1.0-0.0","7962","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","311","984118","0.0-9.0-6.0-2.0-0.0","3061","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","312","984934","0.0-9.0-6.0-3.0-0.0","300","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","","1","","","12","3"
"","html-keyboard-response","313","986454","0.0-9.0-6.0-4.0-0.0","1012","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","314","992767","0.0-9.0-7.0-0.0-0.0","5810","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","315","994303","0.0-9.0-7.0-1.0-0.0","1024","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","316","997830","0.0-9.0-7.0-2.0-0.0","3022","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","317","998559","0.0-9.0-7.0-3.0-0.0","213","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","318","1002263","0.0-9.0-8.0-0.0-0.0","3191","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","319","1003327","0.0-9.0-8.0-1.0-0.0","560","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","320","1006558","0.0-9.0-8.0-2.0-0.0","2715","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","321","1007095","0.0-9.0-8.0-3.0-0.0","26","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","","1","","","1","3"
"","html-keyboard-response","322","1007671","0.0-9.0-8.0-4.0-0.0","68","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","323","1009879","0.0-9.0-9.0-0.0-0.0","1699","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","324","1011511","0.0-9.0-9.0-1.0-0.0","1120","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","325","1014031","0.0-9.0-9.0-2.0-0.0","2005","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","326","1016152","0.0-9.0-9.0-3.0-0.0","1618","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","327","1016744","0.0-9.0-9.0-4.0-0.0","89","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","328","1020631","0.0-9.0-10.0-0.0-0.0","3383","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","329","1021374","0.0-9.0-10.0-1.0-0.0","227","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","330","1022215","0.0-9.0-10.0-2.0-0.0","335","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","331","1026552","0.0-9.0-11.0-0.0-0.0","3830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","332","1027400","0.0-9.0-11.0-1.0-0.0","342","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","333","1030239","0.0-9.0-11.0-2.0-0.0","2327","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","","1","","","16","2"
"","html-keyboard-response","334","1031079","0.0-9.0-11.0-3.0-0.0","324","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","335","1031975","0.0-9.0-11.0-4.0-0.0","382","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","336","1033271","0.0-10.0-0.0-0.0","787","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","337","1098864","0.0-10.0-1.0","65591","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","338","1101896","0.0-10.0-2.0","3031","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","339","1105223","0.0-10.0-4.0-0.0-0.0","2813","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","340","1108288","0.0-10.0-4.0-1.0-0.0","2559","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","341","1109144","0.0-10.0-4.0-2.0-0.0","352","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","342","1111591","0.0-10.0-5.0-0.0-0.0","1938","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","343","1112862","0.0-10.0-5.0-1.0-0.0","762","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","344","1114911","0.0-10.0-5.0-2.0-0.0","1544","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","","1","","","19","2"
"","html-keyboard-response","345","1115671","0.0-10.0-5.0-3.0-0.0","257","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","346","1119967","0.0-10.0-6.0-0.0-0.0","3786","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","","1","","","20","0"
"","html-keyboard-response","347","1121592","0.0-10.0-6.0-1.0-0.0","1122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","348","1126727","0.0-10.0-6.0-2.0-0.0","4619","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","","1","","","13","2"
"","html-keyboard-response","349","1127415","0.0-10.0-6.0-3.0-0.0","185","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","350","1128032","0.0-10.0-6.0-4.0-0.0","100","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","351","1130847","0.0-10.0-7.0-0.0-0.0","2305","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","352","1131671","0.0-10.0-7.0-1.0-0.0","315","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","353","1135406","0.0-10.0-7.0-2.0-0.0","3221","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","354","1136376","0.0-10.0-7.0-3.0-0.0","462","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","355","1137775","0.0-10.0-7.0-4.0-0.0","893","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","356","1141119","0.0-10.0-8.0-0.0-0.0","2834","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","357","1143135","0.0-10.0-8.0-1.0-0.0","1500","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","358","1146199","0.0-10.0-8.0-2.0-0.0","2551","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","359","1146847","0.0-10.0-8.0-3.0-0.0","131","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","360","1148847","0.0-10.0-9.0-0.0-0.0","1489","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","","1","","","1","0"
"","html-keyboard-response","361","1151615","0.0-10.0-9.0-1.0-0.0","2259","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","362","1152966","0.0-10.0-9.0-2.0-0.0","834","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","363","1154639","0.0-10.0-9.0-3.0-0.0","1166","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","","1","","","20","3"
"","html-keyboard-response","364","1155373","0.0-10.0-9.0-4.0-0.0","220","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","365","1158112","0.0-10.0-10.0-0.0-0.0","2223","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","366","1159679","0.0-10.0-10.0-1.0-0.0","1062","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","367","1160615","0.0-10.0-10.0-2.0-0.0","432","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","","1","","","11","2"
"","html-keyboard-response","368","1161247","0.0-10.0-10.0-3.0-0.0","116","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","369","1164039","0.0-10.0-11.0-0.0-0.0","2284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","370","1165358","0.0-10.0-11.0-1.0-0.0","809","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","371","1166142","0.0-10.0-11.0-2.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","372","1168631","0.0-11.0-1.0","1979","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","373","1170158","0.0-11.0-2.0","1526","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","374","1174255","0.0-11.0-4.0-0.0-0.0","3586","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
