"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","348","942409","0.0-10.0-4.0-1.0-0.0","930","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","349","945047","0.0-10.0-4.0-2.0-0.0","2118","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","350","946396","0.0-10.0-4.0-3.0-0.0","847","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","351","947180","0.0-10.0-4.0-4.0-0.0","280","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","352","949448","0.0-10.0-5.0-0.0-0.0","1749","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","353","951497","0.0-10.0-5.0-1.0-0.0","1538","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","354","952219","0.0-10.0-5.0-2.0-0.0","210","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","355","952835","0.0-10.0-5.0-3.0-0.0","97","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","356","954789","0.0-10.0-6.0-0.0-0.0","1449","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","357","955670","0.0-10.0-6.0-1.0-0.0","372","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","358","957764","0.0-10.0-6.0-2.0-0.0","1576","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","8","7","0","31","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","360","962521","0.0-10.0-6.0-3.0-0.0","741","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","361","963097","0.0-10.0-6.0-4.0-0.0","69","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","362","965654","0.0-10.0-7.0-0.0-0.0","2039","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","363","967294","0.0-10.0-7.0-1.0-0.0","1134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","364","971364","0.0-10.0-7.0-2.0-0.0","3554","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","365","972186","0.0-10.0-7.0-3.0-0.0","307","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","366","972910","0.0-10.0-7.0-4.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","367","977924","0.0-10.0-8.0-0.0-0.0","4504","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","368","984295","0.0-10.0-8.0-1.0-0.0","5855","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","12","10","0","33","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","370","988613","0.0-10.0-8.0-2.0-0.0","303","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","15","1","33","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","371","989446","0.0-10.0-8.0-3.0-0.0","317","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","372","992303","0.0-10.0-9.0-0.0-0.0","2344","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","373","994255","0.0-10.0-9.0-1.0-0.0","1436","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","374","995660","0.0-10.0-9.0-2.0-0.0","901","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","375","998399","0.0-10.0-10.0-0.0-0.0","2229","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","376","999452","0.0-10.0-10.0-1.0-0.0","533","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","7","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","377","1001424","0.0-10.0-10.0-2.0-0.0","1464","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","378","1003350","0.0-10.0-10.0-3.0-0.0","1421","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","379","1006438","0.0-10.0-10.0-4.0-0.0","2568","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","19","18","0","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","381","1012738","0.0-10.0-10.0-5.0-0.0","2268","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","382","1013553","0.0-10.0-10.0-6.0-0.0","304","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","383","1017575","0.0-10.0-11.0-0.0-0.0","3515","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","384","1019034","0.0-10.0-11.0-1.0-0.0","955","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","385","1022259","0.0-10.0-11.0-2.0-0.0","2710","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","386","1024394","0.0-10.0-11.0-3.0-0.0","1615","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","3","7","0","36","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","388","1029376","0.0-10.0-11.0-4.0-0.0","956","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","389","1030758","0.0-10.0-11.0-5.0-0.0","879","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","36","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","390","1032719","0.0-10.0-11.0-6.0-0.0","1440","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","391","1082664","0.0-11.0-0.0-0.0","49448","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","392","1085355","0.0-11.0-1.0","2689","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","393","1087655","0.0-11.0-2.0","2299","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","394","1090176","0.0-11.0-4.0-0.0-0.0","2017","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","101","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","395","1091009","0.0-11.0-4.0-1.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","396","1092083","0.0-11.0-4.0-2.0-0.0","553","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","397","1093949","0.0-11.0-5.0-0.0-0.0","1359","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","398","1095258","0.0-11.0-5.0-1.0-0.0","789","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","102","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","399","1098715","0.0-11.0-5.0-2.0-0.0","2936","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","19","19","1","102","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","400","1099480","0.0-11.0-5.0-3.0-0.0","262","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","401","1100916","0.0-11.0-6.0-0.0-0.0","927","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","103","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","402","1102199","0.0-11.0-6.0-1.0-0.0","780","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","103","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","403","1104100","0.0-11.0-6.0-2.0-0.0","1391","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","103","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","404","1105813","0.0-11.0-6.0-3.0-0.0","1205","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","103","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","405","1106987","0.0-11.0-6.0-4.0-0.0","667","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","406","1109906","0.0-11.0-7.0-0.0-0.0","2396","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","407","1114660","0.0-11.0-7.0-1.0-0.0","4241","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","408","1116130","0.0-11.0-7.0-2.0-0.0","961","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","409","1118059","0.0-11.0-7.0-3.0-0.0","1420","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","410","1119319","0.0-11.0-7.0-4.0-0.0","750","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","411","1122947","0.0-11.0-8.0-0.0-0.0","3118","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","412","1125396","0.0-11.0-8.0-1.0-0.0","1946","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","413","1126592","0.0-11.0-8.0-2.0-0.0","684","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","414","1128396","0.0-11.0-8.0-3.0-0.0","1298","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","415","1129649","0.0-11.0-9.0-0.0-0.0","749","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","416","1131292","0.0-11.0-9.0-1.0-0.0","1134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","417","1132858","0.0-11.0-9.0-2.0-0.0","1059","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","418","1134332","0.0-11.0-9.0-3.0-0.0","963","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","419","1135151","0.0-11.0-9.0-4.0-0.0","302","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","420","1138119","0.0-11.0-10.0-0.0-0.0","2450","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","421","1140238","0.0-11.0-10.0-1.0-0.0","1610","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","13","14","0","107","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","423","1144990","0.0-11.0-10.0-2.0-0.0","721","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","424","1146438","0.0-11.0-10.0-3.0-0.0","929","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","425","1151685","0.0-11.0-11.0-0.0-0.0","4727","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","426","1153091","0.0-11.0-11.0-1.0-0.0","903","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","427","1153908","0.0-11.0-11.0-2.0-0.0","300","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","428","1158968","0.0-12.0-1.0","4549","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","429","1161495","0.0-12.0-2.0","2525","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","430","1163897","0.0-12.0-4.0-0.0-0.0","1890","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","47","while a <= 17:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","431","1165019","0.0-12.0-4.0-1.0-0.0","610","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","47","while a <= 17:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","432","1166690","0.0-12.0-4.0-2.0-0.0","1152","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","47","while a <= 17:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","433","1167838","0.0-12.0-4.0-3.0-0.0","629","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","47","while a <= 17:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","434","1170384","0.0-12.0-4.0-4.0-0.0","2025","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","47","while a <= 17:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","435","1171050","0.0-12.0-4.0-5.0-0.0","161","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","47","while a <= 17:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","436","1171909","0.0-12.0-4.0-6.0-0.0","341","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","437","1174827","0.0-12.0-5.0-0.0-0.0","2408","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","48","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","438","1175533","0.0-12.0-5.0-1.0-0.0","195","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","48","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","439","1176199","0.0-12.0-5.0-2.0-0.0","160","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","440","1182010","0.0-12.0-6.0-0.0-0.0","5292","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","441","1186167","0.0-12.0-6.0-1.0-0.0","3648","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","13","12","0","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","443","1194930","0.0-12.0-6.0-2.0-0.0","4731","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","16","18","0","49","for i in [1, 2, 3]:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","445","1199380","0.0-12.0-6.0-3.0-0.0","420","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","446","1201730","0.0-12.0-7.0-0.0-0.0","1846","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","50","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","447","1204327","0.0-12.0-7.0-1.0-0.0","2087","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","5","6","0","50","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","449","1208739","0.0-12.0-7.0-2.0-0.0","378","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","50","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","450","1210554","0.0-12.0-7.0-3.0-0.0","1303","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","50","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","451","1211459","0.0-12.0-7.0-4.0-0.0","398","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","452","1213245","0.0-12.0-8.0-0.0-0.0","1274","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","51","while a <= 5:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","453","1214588","0.0-12.0-8.0-1.0-0.0","827","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","51","while a <= 5:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","454","1216839","0.0-12.0-8.0-2.0-0.0","1738","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","51","while a <= 5:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","455","1219026","0.0-12.0-8.0-3.0-0.0","1665","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","51","while a <= 5:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","456","1219811","0.0-12.0-8.0-4.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","457","1222407","0.0-12.0-9.0-0.0-0.0","2086","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","52","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","458","1223154","0.0-12.0-9.0-1.0-0.0","233","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","52","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","459","1223871","0.0-12.0-9.0-2.0-0.0","202","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","52","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","460","1224554","0.0-12.0-9.0-3.0-0.0","163","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","52","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","461","1225544","0.0-12.0-9.0-4.0-0.0","477","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","462","1227901","0.0-12.0-10.0-0.0-0.0","1850","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","53","while a >= 12:
   a /= 3
   a *= 2","6","0"
