"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","412","1187585","0.0-12.0-6.0-2.0-0.0","1883","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","58","while a >= 3:
   a = average(a,1)","3","2"
"","html-keyboard-response","413","1188423","0.0-12.0-6.0-3.0-0.0","331","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","58","while a >= 3:
   a = average(a,1)","2","3"
"","html-keyboard-response","414","1189799","0.0-12.0-6.0-4.0-0.0","864","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","backspace","1","58","while a >= 3:
   a = average(a,1)","backspace","4"
"","html-keyboard-response","415","1193377","0.0-12.0-7.0-0.0-0.0","3066","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","59","while a <= 10:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","416","1194601","0.0-12.0-7.0-1.0-0.0","720","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","59","while a <= 10:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","417","1195713","0.0-12.0-7.0-2.0-0.0","600","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","59","while a <= 10:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","418","1197105","0.0-12.0-7.0-3.0-0.0","882","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","59","while a <= 10:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","419","1198664","0.0-12.0-7.0-4.0-0.0","1053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","backspace","1","59","while a <= 10:
   a *= 3
   a -= 1","backspace","4"
"","html-keyboard-response","420","1203905","0.0-12.0-8.0-0.0-0.0","4734","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","421","1204721","0.0-12.0-8.0-1.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","422","1205801","0.0-12.0-8.0-2.0-0.0","563","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","423","1206609","0.0-12.0-8.0-3.0-0.0","294","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","424","1207585","0.0-12.0-8.0-4.0-0.0","472","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","425","1208393","0.0-12.0-8.0-5.0-0.0","295","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","426","1209273","0.0-12.0-8.0-6.0-0.0","366","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","backspace","1","60","for i in [1, 2, 3]:
   a -= 5
   a += 1","backspace","6"
"","html-keyboard-response","427","1212769","0.0-12.0-9.0-0.0-0.0","2990","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","61","for i in [1, 2]:
   a *= 3","6","0"
"","html-keyboard-response","428","1213945","0.0-12.0-9.0-1.0-0.0","665","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","61","for i in [1, 2]:
   a *= 3","18","1"
"","html-keyboard-response","429","1215041","0.0-12.0-9.0-2.0-0.0","588","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","backspace","1","61","for i in [1, 2]:
   a *= 3","backspace","2"
"","html-keyboard-response","430","1220857","0.0-12.0-10.0-0.0-0.0","5300","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","431","1222649","0.0-12.0-10.0-1.0-0.0","1281","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","432","1225001","0.0-12.0-10.0-2.0-0.0","1837","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","433","1225672","0.0-12.0-10.0-3.0-0.0","160","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","434","1226329","0.0-12.0-10.0-4.0-0.0","150","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","62","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","435","1229241","0.0-12.0-11.0-0.0-0.0","2403","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","12","1","63","while a <= 17:
   a += 4","12","0"
"","html-keyboard-response","436","1230513","0.0-12.0-11.0-1.0-0.0","767","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","16","1","63","while a <= 17:
   a += 4","16","1"
"","html-keyboard-response","437","1231545","0.0-12.0-11.0-2.0-0.0","520","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","20","1","63","while a <= 17:
   a += 4","20","2"
"","html-keyboard-response","438","1232329","0.0-12.0-11.0-3.0-0.0","269","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","backspace","1","63","while a <= 17:
   a += 4","backspace","3"
"","html-keyboard-response","439","1234377","0.0-13.0-1.0","1539","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","440","1237129","0.0-13.0-2.0","2750","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","91","a = 9","",""
"","html-keyboard-response","441","1240025","0.0-13.0-4.0-0.0-0.0","2390","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","92","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","442","1240841","0.0-13.0-4.0-1.0-0.0","300","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","92","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","443","1241688","0.0-13.0-4.0-2.0-0.0","338","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","92","for i in [1, 2]:
   a /= 3","backspace","2"
"","html-keyboard-response","444","1246161","0.0-13.0-5.0-0.0-0.0","3966","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","7","1","93","while a <= 16:
   a += 6","7","0"
"","html-keyboard-response","445","1247561","0.0-13.0-5.0-1.0-0.0","883","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","13","1","93","while a <= 16:
   a += 6","13","1"
"","html-keyboard-response","446","1248937","0.0-13.0-5.0-2.0-0.0","871","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","19","19","1","93","while a <= 16:
   a += 6","19","2"
"","html-keyboard-response","447","1249745","0.0-13.0-5.0-3.0-0.0","292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","93","while a <= 16:
   a += 6","backspace","3"
"","html-keyboard-response","448","1252193","0.0-13.0-6.0-0.0-0.0","1943","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","94","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","449","1254737","0.0-13.0-6.0-1.0-0.0","2036","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","94","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","450","1256273","0.0-13.0-6.0-2.0-0.0","1029","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","94","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","451","1257353","0.0-13.0-6.0-3.0-0.0","576","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","94","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","452","1258737","0.0-13.0-6.0-4.0-0.0","867","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","backspace","1","94","while a >= 10:
   a += 1
   a -= 8","backspace","4"
"","html-keyboard-response","453","1263673","0.0-13.0-7.0-0.0-0.0","4426","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","454","1265233","0.0-13.0-7.0-1.0-0.0","1050","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","455","1266249","0.0-13.0-7.0-2.0-0.0","500","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","456","1267769","0.0-13.0-7.0-3.0-0.0","1004","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","457","1268753","0.0-13.0-7.0-4.0-0.0","470","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","95","for i in [1, 2]:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","458","1272681","0.0-13.0-8.0-0.0-0.0","3416","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","459","1274313","0.0-13.0-8.0-1.0-0.0","1128","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","460","1275353","0.0-13.0-8.0-2.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","461","1276201","0.0-13.0-8.0-3.0-0.0","341","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","96","for i in [1, 2, 3]:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","462","1279161","0.0-13.0-9.0-0.0-0.0","2456","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","463","1280193","0.0-13.0-9.0-1.0-0.0","517","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","464","1281513","0.0-13.0-9.0-2.0-0.0","808","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","465","1283137","0.0-13.0-9.0-3.0-0.0","1116","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","466","1284609","0.0-13.0-9.0-4.0-0.0","960","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","97","for i in [1, 2]:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","467","1288289","0.0-13.0-10.0-0.0-0.0","3163","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","98","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","468","1291001","0.0-13.0-10.0-1.0-0.0","2201","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","98","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","469","1292057","0.0-13.0-10.0-2.0-0.0","543","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","98","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","470","1293065","0.0-13.0-10.0-3.0-0.0","504","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","98","while a >= 12:
   a -= 3","backspace","3"
"","html-keyboard-response","471","1296569","0.0-13.0-11.0-0.0-0.0","2992","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","99","while a >= 5:
   a -= 5","6","0"
"","html-keyboard-response","472","1298521","0.0-13.0-11.0-1.0-0.0","1448","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","99","while a >= 5:
   a -= 5","1","1"
"","html-keyboard-response","473","1299329","0.0-13.0-11.0-2.0-0.0","306","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","99","while a >= 5:
   a -= 5","backspace","2"
"true","fullscreen","474","1299837","0.0-14.0","","","","","","","","",""
