success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,expected_response,correct,uid,text1,correct_response,loop_step
,html-keyboard-response,429,1504146,0.0-12.0-8.0-0.0-0.0,7595,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",7,7,1,24,"while a <= 11:
   a = round_down(a*1.5)",7,0
,html-keyboard-response,430,1509508,0.0-12.0-8.0-1.0-0.0,4851,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",10,10,1,24,"while a <= 11:
   a = round_down(a*1.5)",10,1
,html-keyboard-response,431,1513968,0.0-12.0-8.0-2.0-0.0,3954,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",15,15,1,24,"while a <= 11:
   a = round_down(a*1.5)",15,2
,html-keyboard-response,432,1514954,0.0-12.0-8.0-3.0-0.0,473,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,433,1519288,0.0-12.0-9.0-0.0-0.0,3816,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>",9,9,1,25,"while a >= 8:
   a = average(a,3)",9,0
,html-keyboard-response,434,1521809,0.0-12.0-9.0-1.0-0.0,2015,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>",6,6,1,25,"while a >= 8:
   a = average(a,3)",6,1
,html-keyboard-response,435,1530599,0.0-12.0-9.0-2.0-0.0,8277,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,436,1535399,0.0-12.0-10.0-0.0-0.0,4290,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",12,12,1,26,"for i in [1, 2, 3]:
   a *= 2
   a -= 5",12,0
,html-keyboard-response,437,1536999,0.0-12.0-10.0-1.0-0.0,1083,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",7,7,1,26,"for i in [1, 2, 3]:
   a *= 2
   a -= 5",7,1
,html-keyboard-response,438,1538291,0.0-12.0-10.0-2.0-0.0,784,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",14,14,1,26,"for i in [1, 2, 3]:
   a *= 2
   a -= 5",14,2
,html-keyboard-response,439,1544678,0.0-12.0-10.0-3.0-0.0,5884,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",9,9,1,26,"for i in [1, 2, 3]:
   a *= 2
   a -= 5",9,3
,html-keyboard-response,440,1548228,0.0-12.0-10.0-4.0-0.0,3036,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",18,18,1,26,"for i in [1, 2, 3]:
   a *= 2
   a -= 5",18,4
,html-keyboard-response,441,1550961,0.0-12.0-10.0-5.0-0.0,2223,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",13,13,1,26,"for i in [1, 2, 3]:
   a *= 2
   a -= 5",13,5
,html-keyboard-response,442,1552388,0.0-12.0-10.0-6.0-0.0,924,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,443,1555086,0.0-12.0-11.0-0.0-0.0,2194,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",17,17,1,27,"for i in [1, 2, 3]:
   a += 4
   a -= 7",17,0
,html-keyboard-response,444,1556469,0.0-12.0-11.0-1.0-0.0,878,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",10,10,1,27,"for i in [1, 2, 3]:
   a += 4
   a -= 7",10,1
,html-keyboard-response,445,1558679,0.0-12.0-11.0-2.0-0.0,1705,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",14,14,1,27,"for i in [1, 2, 3]:
   a += 4
   a -= 7",14,2
,html-keyboard-response,446,1563064,0.0-12.0-11.0-3.0-0.0,3874,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",7,7,1,27,"for i in [1, 2, 3]:
   a += 4
   a -= 7",7,3
,html-keyboard-response,447,1565079,0.0-12.0-11.0-4.0-0.0,1507,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",11,11,1,27,"for i in [1, 2, 3]:
   a += 4
   a -= 7",11,4
,html-keyboard-response,448,1569136,0.0-12.0-11.0-5.0-0.0,3551,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",4,4,1,27,"for i in [1, 2, 3]:
   a += 4
   a -= 7",4,5
,html-keyboard-response,449,1571381,0.0-12.0-11.0-6.0-0.0,1741,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,450,1574368,0.0-13.0-1.0,2476,"<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>", ,,,,,,
,html-keyboard-response,451,1577940,0.0-13.0-2.0,3569,"<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>",,null,,91,a = 9,,
,html-keyboard-response,452,1580098,0.0-13.0-4.0-0.0-0.0,1642,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>",3,3,1,92,"for i in [1, 2]:
   a /= 3",3,0
,html-keyboard-response,453,1581398,0.0-13.0-4.0-1.0-0.0,786,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>",1,1,1,92,"for i in [1, 2]:
   a /= 3",1,1
,html-keyboard-response,454,1582394,0.0-13.0-4.0-2.0-0.0,494,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,455,1584221,0.0-13.0-5.0-0.0-0.0,1316,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",7,7,1,93,"while a <= 16:
   a += 6",7,0
,html-keyboard-response,456,1587118,0.0-13.0-5.0-1.0-0.0,2393,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",13,13,1,93,"while a <= 16:
   a += 6",13,1
,html-keyboard-response,457,1589585,0.0-13.0-5.0-2.0-0.0,1956,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",19,19,1,93,"while a <= 16:
   a += 6",19,2
,html-keyboard-response,458,1590777,0.0-13.0-5.0-3.0-0.0,678,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,459,1593412,0.0-13.0-6.0-0.0-0.0,2117,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",20,20,1,94,"while a >= 10:
   a += 1
   a -= 8",20,0
,html-keyboard-response,460,1594441,0.0-13.0-6.0-1.0-0.0,520,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",12,12,1,94,"while a >= 10:
   a += 1
   a -= 8",12,1
,html-keyboard-response,461,1595712,0.0-13.0-6.0-2.0-0.0,765,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",13,13,1,94,"while a >= 10:
   a += 1
   a -= 8",13,2
,html-keyboard-response,462,1599968,0.0-13.0-6.0-3.0-0.0,3751,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",7,5,0,94,"while a >= 10:
   a += 1
   a -= 8",5,3
,html-keyboard-response,464,1604555,0.0-13.0-6.0-4.0-0.0,558,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,465,1606502,0.0-13.0-7.0-0.0-0.0,1443,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",15,15,1,95,"for i in [1, 2]:
   a *= 3
   a -= 9",15,0
,html-keyboard-response,466,1615184,0.0-13.0-7.0-1.0-0.0,8174,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",6,6,1,95,"for i in [1, 2]:
   a *= 3
   a -= 9",6,1
,html-keyboard-response,467,1617194,0.0-13.0-7.0-2.0-0.0,1494,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",18,18,1,95,"for i in [1, 2]:
   a *= 3
   a -= 9",18,2
,html-keyboard-response,468,1618893,0.0-13.0-7.0-3.0-0.0,1190,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",9,9,1,95,"for i in [1, 2]:
   a *= 3
   a -= 9",9,3
,html-keyboard-response,469,1619791,0.0-13.0-7.0-4.0-0.0,393,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,470,1622217,0.0-13.0-8.0-0.0-0.0,1910,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>",5,5,1,96,"for i in [1, 2, 3]:
   a = average(a, 1)",5,0
,html-keyboard-response,471,1625285,0.0-13.0-8.0-1.0-0.0,2554,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>",3,3,1,96,"for i in [1, 2, 3]:
   a = average(a, 1)",3,1
,html-keyboard-response,472,1626790,0.0-13.0-8.0-2.0-0.0,995,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>",2,2,1,96,"for i in [1, 2, 3]:
   a = average(a, 1)",2,2
,html-keyboard-response,473,1627762,0.0-13.0-8.0-3.0-0.0,468,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,474,1629741,0.0-13.0-9.0-0.0-0.0,1474,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",1,1,1,97,"for i in [1, 2]:
   a -= 1
   a *= 5",1,0
,html-keyboard-response,475,1630952,0.0-13.0-9.0-1.0-0.0,704,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",5,5,1,97,"for i in [1, 2]:
   a -= 1
   a *= 5",5,1
,html-keyboard-response,476,1632058,0.0-13.0-9.0-2.0-0.0,594,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",4,4,1,97,"for i in [1, 2]:
   a -= 1
   a *= 5",4,2
,html-keyboard-response,477,1633083,0.0-13.0-9.0-3.0-0.0,516,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",20,20,1,97,"for i in [1, 2]:
   a -= 1
   a *= 5",20,3
,html-keyboard-response,478,1633918,0.0-13.0-9.0-4.0-0.0,318,"<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,479,1637222,0.0-13.0-10.0-0.0-0.0,2793,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>",17,17,1,98,"while a >= 12:
   a -= 3",17,0
,html-keyboard-response,480,1640253,0.0-13.0-10.0-1.0-0.0,2516,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>",14,14,1,98,"while a >= 12:
   a -= 3",14,1
,html-keyboard-response,481,1642482,0.0-13.0-10.0-2.0-0.0,1715,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>",11,11,1,98,"while a >= 12:
   a -= 3",11,2
,html-keyboard-response,482,1644581,0.0-13.0-10.0-3.0-0.0,1590,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
,html-keyboard-response,483,1651878,0.0-13.0-11.0-0.0-0.0,6783,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>",6,6,1,99,"while a >= 5:
   a -= 5",6,0
,html-keyboard-response,484,1655645,0.0-13.0-11.0-1.0-0.0,3253,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>",1,1,1,99,"while a >= 5:
   a -= 5",1,1
,html-keyboard-response,485,1656832,0.0-13.0-11.0-2.0-0.0,676,"<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>",backspace,,1,,,backspace,
TRUE,fullscreen,486,1657345,0.0-14.0,,,,,,,,,
