"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","332","595650","0.0-10.0-4.0-3.0-0.0","19","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","while a <= 14:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","333","596555","0.0-10.0-4.0-4.0-0.0","396","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","334","599850","0.0-10.0-5.0-0.0-0.0","2790","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","335","601026","0.0-10.0-5.0-1.0-0.0","659","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","336","601786","0.0-10.0-5.0-2.0-0.0","243","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","337","602914","0.0-10.0-5.0-3.0-0.0","625","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","338","603562","0.0-10.0-5.0-4.0-0.0","140","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","339","604298","0.0-10.0-5.0-5.0-0.0","229","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","for i in [1, 2, 3]:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","340","604826","0.0-10.0-5.0-6.0-0.0","13","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","341","606794","0.0-10.0-6.0-0.0-0.0","1452","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","342","608578","0.0-10.0-6.0-1.0-0.0","1269","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","13","1","13","for i in [1, 2]:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","343","610954","0.0-10.0-6.0-2.0-0.0","1871","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","344","613722","0.0-10.0-7.0-0.0-0.0","2258","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","for i in [1, 2, 3]:
   a = average(a,5)","9","0"
"","html-keyboard-response","345","615074","0.0-10.0-7.0-1.0-0.0","848","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","for i in [1, 2, 3]:
   a = average(a,5)","7","1"
"","html-keyboard-response","346","615762","0.0-10.0-7.0-2.0-0.0","183","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","for i in [1, 2, 3]:
   a = average(a,5)","6","2"
"","html-keyboard-response","347","616346","0.0-10.0-7.0-3.0-0.0","81","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","348","618730","0.0-10.0-8.0-0.0-0.0","1873","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","for i in [1, 2]:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","349","619570","0.0-10.0-8.0-1.0-0.0","326","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","for i in [1, 2]:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","350","621810","0.0-10.0-8.0-2.0-0.0","1732","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","for i in [1, 2]:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","351","622954","0.0-10.0-8.0-3.0-0.0","633","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","15","for i in [1, 2]:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","352","623778","0.0-10.0-8.0-4.0-0.0","319","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","353","625690","0.0-10.0-9.0-0.0-0.0","1407","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","while a <= 9:
   a *= 2","6","0"
"","html-keyboard-response","354","626602","0.0-10.0-9.0-1.0-0.0","394","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","while a <= 9:
   a *= 2","12","1"
"","html-keyboard-response","355","627250","0.0-10.0-9.0-2.0-0.0","144","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","356","630922","0.0-10.0-10.0-0.0-0.0","3163","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","while a <= 14:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","357","631858","0.0-10.0-10.0-1.0-0.0","420","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","while a <= 14:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","358","633962","0.0-10.0-10.0-2.0-0.0","1594","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","while a <= 14:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","359","634570","0.0-10.0-10.0-3.0-0.0","94","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","while a <= 14:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","360","635338","0.0-10.0-10.0-4.0-0.0","254","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","361","638170","0.0-10.0-11.0-0.0-0.0","2323","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","for i in [1, 2, 3, 4]:
   a -= 3","13","0"
"","html-keyboard-response","362","640538","0.0-10.0-11.0-1.0-0.0","1856","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","for i in [1, 2, 3, 4]:
   a -= 3","10","1"
"","html-keyboard-response","363","641618","0.0-10.0-11.0-2.0-0.0","565","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","7","7","1","18","for i in [1, 2, 3, 4]:
   a -= 3","7","2"
"","html-keyboard-response","364","642490","0.0-10.0-11.0-3.0-0.0","369","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","4","4","1","18","for i in [1, 2, 3, 4]:
   a -= 3","4","3"
"","html-keyboard-response","365","643282","0.0-10.0-11.0-4.0-0.0","288","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","366","699810","0.0-11.0-0.0-0.0","56012","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","367","701594","0.0-11.0-1.0","1782","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","368","701985","0.0-11.0-2.0","390","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","369","704338","0.0-11.0-4.0-0.0-0.0","1848","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","74","for i in [1, 2]:
   a /= 2","8","0"
"","html-keyboard-response","370","705154","0.0-11.0-4.0-1.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","74","for i in [1, 2]:
   a /= 2","4","1"
"","html-keyboard-response","371","705665","0.0-11.0-4.0-2.0-0.0","9","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","372","707777","0.0-11.0-5.0-0.0-0.0","1598","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","75","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","373","708681","0.0-11.0-5.0-1.0-0.0","401","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","75","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","374","709914","0.0-11.0-5.0-2.0-0.0","724","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","75","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","375","710481","0.0-11.0-5.0-3.0-0.0","54","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","376","712129","0.0-11.0-6.0-0.0-0.0","1137","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","76","while a >= 13:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","377","713073","0.0-11.0-6.0-1.0-0.0","439","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","76","while a >= 13:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","378","713969","0.0-11.0-6.0-2.0-0.0","382","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","76","while a >= 13:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","379","715041","0.0-11.0-6.0-3.0-0.0","563","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","76","while a >= 13:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","380","715761","0.0-11.0-6.0-4.0-0.0","205","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","381","717874","0.0-11.0-7.0-0.0-0.0","1601","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","77","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","382","719248","0.0-11.0-7.0-1.0-0.0","865","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","77","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","383","719994","0.0-11.0-7.0-2.0-0.0","230","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","77","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","384","720705","0.0-11.0-7.0-3.0-0.0","205","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","385","723570","0.0-11.0-8.0-0.0-0.0","2350","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","386","724802","0.0-11.0-8.0-1.0-0.0","720","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","387","726033","0.0-11.0-8.0-2.0-0.0","729","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","388","726705","0.0-11.0-8.0-3.0-0.0","168","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","for i in [1, 2]:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","389","727289","0.0-11.0-8.0-4.0-0.0","66","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","390","729409","0.0-11.0-9.0-0.0-0.0","1607","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","391","730682","0.0-11.0-9.0-1.0-0.0","770","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","392","732057","0.0-11.0-9.0-2.0-0.0","863","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","393","733049","0.0-11.0-9.0-3.0-0.0","481","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","394","734593","0.0-11.0-9.0-4.0-0.0","1036","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","395","738017","0.0-11.0-10.0-0.0-0.0","2912","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","while a >= 7:
   a -= 2","7","0"
"","html-keyboard-response","396","738657","0.0-11.0-10.0-1.0-0.0","131","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","while a >= 7:
   a -= 2","5","1"
"","html-keyboard-response","397","739209","0.0-11.0-10.0-2.0-0.0","49","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","398","742010","0.0-11.0-11.0-0.0-0.0","2287","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","81","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","399","743898","0.0-11.0-11.0-1.0-0.0","1371","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","400","745505","0.0-11.0-11.0-2.0-0.0","1101","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","401","746681","0.0-11.0-11.0-3.0-0.0","660","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","402","748625","0.0-11.0-11.0-4.0-0.0","1431","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","403","749882","0.0-12.0-1.0","739","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","404","750857","0.0-12.0-2.0","974","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","64","a = 11","",""
"","html-keyboard-response","405","753018","0.0-12.0-4.0-0.0-0.0","1656","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","15","1","65","for i in [1, 2]:
   a += 4
   a /= 3","15","0"
"","html-keyboard-response","406","755945","0.0-12.0-4.0-1.0-0.0","2423","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","5","1","65","for i in [1, 2]:
   a += 4
   a /= 3","5","1"
"","html-keyboard-response","407","759137","0.0-12.0-4.0-2.0-0.0","2680","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","9","1","65","for i in [1, 2]:
   a += 4
   a /= 3","9","2"
"","html-keyboard-response","408","759914","0.0-12.0-4.0-3.0-0.0","265","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","3","1","65","for i in [1, 2]:
   a += 4
   a /= 3","3","3"
"","html-keyboard-response","409","760642","0.0-12.0-4.0-4.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","410","764906","0.0-12.0-5.0-0.0-0.0","3753","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","7","7","1","66","for i in [1, 2]:
   a = round_down(a*2.5)","7","0"
"","html-keyboard-response","411","768210","0.0-12.0-5.0-1.0-0.0","2796","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","17","1","66","for i in [1, 2]:
   a = round_down(a*2.5)","17","1"
"","html-keyboard-response","412","769250","0.0-12.0-5.0-2.0-0.0","523","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","413","772074","0.0-12.0-6.0-0.0-0.0","2312","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","9","1","67","while a >= 3:
   a = average(a,1)","9","0"
"","html-keyboard-response","414","774418","0.0-12.0-6.0-1.0-0.0","1832","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","5","1","67","while a >= 3:
   a = average(a,1)","5","1"
"","html-keyboard-response","415","775938","0.0-12.0-6.0-2.0-0.0","1010","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","3","1","67","while a >= 3:
   a = average(a,1)","3","2"
"","html-keyboard-response","416","776586","0.0-12.0-6.0-3.0-0.0","137","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","2","1","67","while a >= 3:
   a = average(a,1)","2","3"
"","html-keyboard-response","417","777458","0.0-12.0-6.0-4.0-0.0","369","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","418","779370","0.0-12.0-7.0-0.0-0.0","1403","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","6","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","6","0"
"","html-keyboard-response","419","780354","0.0-12.0-7.0-1.0-0.0","480","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","5","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","5","1"
"","html-keyboard-response","420","781186","0.0-12.0-7.0-2.0-0.0","327","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","15","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","15","2"
"","html-keyboard-response","421","781866","0.0-12.0-7.0-3.0-0.0","177","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","14","1","68","for i in [1, 2]:
   a *= 3
   a -= 1","14","3"
"","html-keyboard-response","422","786906","0.0-12.0-7.0-4.0-0.0","4535","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","423","789330","0.0-12.0-8.0-0.0-0.0","1917","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","9","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","9","0"
"","html-keyboard-response","424","790658","0.0-12.0-8.0-1.0-0.0","822","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","10","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","10","1"
"","html-keyboard-response","425","792026","0.0-12.0-8.0-2.0-0.0","855","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","5","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","5","2"
"","html-keyboard-response","426","793002","0.0-12.0-8.0-3.0-0.0","471","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","6","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","6","3"
"","html-keyboard-response","427","794186","0.0-12.0-8.0-4.0-0.0","666","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","1","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","1","4"
"","html-keyboard-response","428","794866","0.0-12.0-8.0-5.0-0.0","169","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","2","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","2","5"
"","html-keyboard-response","429","795658","0.0-12.0-8.0-6.0-0.0","274","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","430","797314","0.0-12.0-9.0-0.0-0.0","1150","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","70","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","431","799274","0.0-12.0-9.0-1.0-0.0","1449","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","70","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","432","799970","0.0-12.0-9.0-2.0-0.0","188","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","433","802866","0.0-12.0-10.0-0.0-0.0","2392","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","434","804290","0.0-12.0-10.0-1.0-0.0","913","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","435","806106","0.0-12.0-10.0-2.0-0.0","1311","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","436","806794","0.0-12.0-10.0-3.0-0.0","183","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","437","807858","0.0-12.0-10.0-4.0-0.0","560","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
