"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","260","965764","0.0-8.0-4.0-3.0-0.0","633","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","261","966452","0.0-8.0-4.0-4.0-0.0","171","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","262","971676","0.0-8.0-5.0-0.0-0.0","4710","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","8","","0","","","7","0"
"","html-keyboard-response","264","978236","0.0-8.0-5.0-1.0-0.0","2536","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","17","","1","","","17","1"
"","html-keyboard-response","265","979628","0.0-8.0-5.0-2.0-0.0","890","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","266","982508","0.0-8.0-6.0-0.0-0.0","2372","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","267","984451","0.0-8.0-6.0-1.0-0.0","1441","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","268","985500","0.0-8.0-6.0-2.0-0.0","543","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","269","987147","0.0-8.0-6.0-3.0-0.0","1146","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","270","987836","0.0-8.0-6.0-4.0-0.0","182","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","1","","0","","","backspace",""
"","html-keyboard-response","271","991852","0.0-8.0-6.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","272","998628","0.0-8.0-6.0-4.1-0.1","6773","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","0","","","backspace",""
"","html-keyboard-response","273","1002655","0.0-8.0-6.0-4.1-1.1-0.1","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","274","1003108","0.0-8.0-6.0-4.2-0.2","452","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","275","1006828","0.0-8.0-7.0-0.0-0.0","3207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","276","1008284","0.0-8.0-7.0-1.0-0.0","954","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","277","1009788","0.0-8.0-7.0-2.0-0.0","998","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","278","1011396","0.0-8.0-7.0-3.0-0.0","1097","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","279","1012628","0.0-8.0-7.0-4.0-0.0","723","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","280","1015764","0.0-8.0-8.0-0.0-0.0","2627","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","281","1017332","0.0-8.0-8.0-1.0-0.0","1053","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","282","1019772","0.0-8.0-8.0-2.0-0.0","1924","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","283","1021196","0.0-8.0-8.0-3.0-0.0","916","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","284","1022924","0.0-8.0-8.0-4.0-0.0","1215","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","285","1023756","0.0-8.0-8.0-5.0-0.0","325","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","286","1024516","0.0-8.0-8.0-6.0-0.0","245","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","287","1029156","0.0-8.0-9.0-0.0-0.0","4137","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","288","1034132","0.0-8.0-9.0-1.0-0.0","4472","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","12","","0","","","18","1"
"","html-keyboard-response","290","1039115","0.0-8.0-9.0-2.0-0.0","953","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","291","1041916","0.0-8.0-10.0-0.0-0.0","2292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","292","1043676","0.0-8.0-10.0-1.0-0.0","1250","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","293","1049483","0.0-8.0-10.0-2.0-0.0","5294","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","294","1053891","0.0-8.0-10.0-3.0-0.0","3892","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","295","1054636","0.0-8.0-10.0-4.0-0.0","237","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 11:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","296","1058299","0.0-8.0-11.0-0.0-0.0","3154","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","297","1061348","0.0-8.0-11.0-1.0-0.0","2545","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","298","1063500","0.0-8.0-11.0-2.0-0.0","1641","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","299","1064197","0.0-8.0-11.0-3.0-0.0","190","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","300","1065875","0.0-9.0-1.0","1165","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","301","1070100","0.0-9.0-2.0","4224","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","302","1073028","0.0-9.0-4.0-0.0-0.0","2423","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","303","1075268","0.0-9.0-4.0-1.0-0.0","1734","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","304","1078371","0.0-9.0-4.0-2.0-0.0","2593","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","305","1080587","0.0-9.0-4.0-3.0-0.0","1712","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","306","1081580","0.0-9.0-4.0-4.0-0.0","487","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","307","1084836","0.0-9.0-5.0-0.0-0.0","2747","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","308","1085341","0.0-9.0-5.0-1.0-0.0","3","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","","1","","","2","1"
"","html-keyboard-response","309","1086218","0.0-9.0-5.0-2.0-0.0","367","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","","1","","","1","2"
"","html-keyboard-response","310","1086884","0.0-9.0-5.0-3.0-0.0","160","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","311","1090363","0.0-9.0-6.0-0.0-0.0","2971","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","312","1090987","0.0-9.0-6.0-1.0-0.0","121","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","313","1091700","0.0-9.0-6.0-2.0-0.0","197","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","314","1092411","0.0-9.0-6.0-3.0-0.0","208","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","315","1093114","0.0-9.0-6.0-4.0-0.0","195","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","316","1096996","0.0-9.0-7.0-0.0-0.0","3375","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","317","1098539","0.0-9.0-7.0-1.0-0.0","1031","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","318","1101180","0.0-9.0-7.0-2.0-0.0","2128","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","319","1103075","0.0-9.0-7.0-3.0-0.0","1392","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","320","1103787","0.0-9.0-7.0-4.0-0.0","201","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","321","1109860","0.0-9.0-8.0-0.0-0.0","5570","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","8","","0","","","7","0"
"","html-keyboard-response","323","1120860","0.0-9.0-8.0-1.0-0.0","6975","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","324","1123491","0.0-9.0-8.0-2.0-0.0","2118","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","325","1125075","0.0-9.0-8.0-3.0-0.0","1075","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","326","1142860","0.0-9.0-9.0-0.0-0.0","17274","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","327","1155628","0.0-9.0-9.0-1.0-0.0","12262","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","328","1156131","0.0-9.0-9.0-2.0-0.0","0","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","329","1160339","0.0-9.0-10.0-0.0-0.0","3707","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","330","1162715","0.0-9.0-10.0-1.0-0.0","1863","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","8","","0","","","7","1"
"","html-keyboard-response","332","1168268","0.0-9.0-10.0-2.0-0.0","1532","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","333","1169683","0.0-9.0-10.0-3.0-0.0","914","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","334","1173475","0.0-9.0-10.0-4.0-0.0","3290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","335","1174803","0.0-9.0-10.0-5.0-0.0","826","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","336","1175634","0.0-9.0-10.0-6.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","337","1179652","0.0-9.0-11.0-0.0-0.0","3514","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","338","1181235","0.0-9.0-11.0-1.0-0.0","1070","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","339","1184666","0.0-9.0-11.0-2.0-0.0","2929","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","340","1186019","0.0-9.0-11.0-3.0-0.0","849","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","8","","0","","","7","3"
"","html-keyboard-response","342","1194915","0.0-9.0-11.0-4.0-0.0","4875","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","343","1199362","0.0-9.0-11.0-5.0-0.0","3930","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","344","1201755","0.0-9.0-11.0-6.0-0.0","1890","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","345","1294882","0.0-10.0-0.0-0.0","92619","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>","enter","","","","","",""
"","html-keyboard-response","346","1298115","0.0-10.0-1.0","3232","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","347","1302419","0.0-10.0-2.0","4303","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 11</a><a style=""""></a></div></div>","","null","","55","a = 11","",""
"","html-keyboard-response","348","1309115","0.0-10.0-4.0-0.0-0.0","6183","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","349","1311267","0.0-10.0-4.0-1.0-0.0","1642","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","350","1313675","0.0-10.0-4.0-2.0-0.0","1893","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","9","","1","","","9","2"
"","html-keyboard-response","351","1314586","0.0-10.0-4.0-3.0-0.0","400","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","352","1315547","0.0-10.0-4.0-4.0-0.0","445","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 4
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","353","1325859","0.0-10.0-5.0-0.0-0.0","9808","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","8","","0","","","7","0"
"","html-keyboard-response","355","1334523","0.0-10.0-5.0-1.0-0.0","4634","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","16","","0","","","17","1"
"","html-keyboard-response","357","1340978","0.0-10.0-5.0-2.0-0.0","2439","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","358","1344026","0.0-10.0-6.0-0.0-0.0","2541","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","359","1346067","0.0-10.0-6.0-1.0-0.0","1527","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","360","1348051","0.0-10.0-6.0-2.0-0.0","1471","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","3","","1","","","3","2"
"","html-keyboard-response","361","1350067","0.0-10.0-6.0-3.0-0.0","1513","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","2","","1","","","2","3"
"","html-keyboard-response","362","1351043","0.0-10.0-6.0-4.0-0.0","465","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a,1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","363","1354059","0.0-10.0-7.0-0.0-0.0","2502","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","364","1355579","0.0-10.0-7.0-1.0-0.0","1004","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","365","1358427","0.0-10.0-7.0-2.0-0.0","2342","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","366","1359466","0.0-10.0-7.0-3.0-0.0","529","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","14","","1","","","14","3"
"","html-keyboard-response","367","1362091","0.0-10.0-7.0-4.0-0.0","2123","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 10:
   a *= 3
   a -= 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","368","1366259","0.0-10.0-8.0-0.0-0.0","3660","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","11","","0","","","9","0"
"","html-keyboard-response","370","1370907","0.0-10.0-8.0-1.0-0.0","630","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","371","1373203","0.0-10.0-8.0-2.0-0.0","1793","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","372","1374211","0.0-10.0-8.0-3.0-0.0","494","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","6","","1","","","6","3"
"","html-keyboard-response","373","1376211","0.0-10.0-8.0-4.0-0.0","1499","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","0","","","1","4"
"","html-keyboard-response","375","1380531","0.0-10.0-8.0-5.0-0.0","302","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","376","1381451","0.0-10.0-8.0-6.0-0.0","414","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","377","1386979","0.0-10.0-9.0-0.0-0.0","5026","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","378","1389475","0.0-10.0-9.0-1.0-0.0","1988","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","18","","1","","","18","1"
"","html-keyboard-response","379","1390315","0.0-10.0-9.0-2.0-0.0","333","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","380","1393827","0.0-10.0-10.0-0.0-0.0","3004","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","381","1394770","0.0-10.0-10.0-1.0-0.0","440","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","382","1398603","0.0-10.0-10.0-2.0-0.0","3322","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","383","1399331","0.0-10.0-10.0-3.0-0.0","224","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","384","1400322","0.0-10.0-10.0-4.0-0.0","485","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","385","1404467","0.0-10.0-11.0-0.0-0.0","3633","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","386","1407915","0.0-10.0-11.0-1.0-0.0","2937","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","16","","1","","","16","1"
"","html-keyboard-response","387","1409027","0.0-10.0-11.0-2.0-0.0","596","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","388","1409851","0.0-10.0-11.0-3.0-0.0","314","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a += 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","389","1412139","0.0-11.0-1.0","1774","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","390","1414507","0.0-11.0-2.0","2368","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
