"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","332","1120825","0.0-10.0-2.0","862","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","73","a = 16","",""
"","html-keyboard-response","333","1124929","0.0-10.0-4.0-0.0-0.0","3589","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","74","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","334","1126032","0.0-10.0-4.0-1.0-0.0","593","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","74","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","335","1127008","0.0-10.0-4.0-2.0-0.0","460","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","336","1129328","0.0-10.0-5.0-0.0-0.0","1812","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","337","1130697","0.0-10.0-5.0-1.0-0.0","865","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","338","1132568","0.0-10.0-5.0-2.0-0.0","1369","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","14","0","75","for i in [1, 2, 3]:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","340","1137000","0.0-10.0-5.0-3.0-0.0","397","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","341","1139672","0.0-10.0-6.0-0.0-0.0","2162","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","76","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","342","1142297","0.0-10.0-6.0-1.0-0.0","2109","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","76","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","343","1144504","0.0-10.0-6.0-2.0-0.0","1691","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","76","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","344","1146392","0.0-10.0-6.0-3.0-0.0","1378","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","76","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","345","1147232","0.0-10.0-6.0-4.0-0.0","325","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","346","1151913","0.0-10.0-7.0-0.0-0.0","4163","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","77","while a >= 6:
   a = average(a,4)","8","0"
"","html-keyboard-response","347","1156409","0.0-10.0-7.0-1.0-0.0","3993","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","77","while a >= 6:
   a = average(a,4)","6","1"
"","html-keyboard-response","348","1158344","0.0-10.0-7.0-2.0-0.0","1423","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","77","while a >= 6:
   a = average(a,4)","5","2"
"","html-keyboard-response","349","1159752","0.0-10.0-7.0-3.0-0.0","900","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","350","1161464","0.0-10.0-8.0-0.0-0.0","1194","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","78","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","351","1163201","0.0-10.0-8.0-1.0-0.0","1228","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","78","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","352","1166767","0.0-10.0-8.0-2.0-0.0","3062","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","78","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","353","1168488","0.0-10.0-8.0-3.0-0.0","1216","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","78","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","354","1169400","0.0-10.0-8.0-4.0-0.0","399","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","355","1172152","0.0-10.0-9.0-0.0-0.0","2244","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","79","while a <= 7:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","356","1173152","0.0-10.0-9.0-1.0-0.0","489","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","79","while a <= 7:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","357","1174465","0.0-10.0-9.0-2.0-0.0","805","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","79","while a <= 7:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","358","1175600","0.0-10.0-9.0-3.0-0.0","632","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","79","while a <= 7:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","359","1176184","0.0-10.0-9.0-4.0-0.0","77","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","360","1178201","0.0-10.0-10.0-0.0-0.0","1502","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","80","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","361","1178840","0.0-10.0-10.0-1.0-0.0","126","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","80","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","362","1179616","0.0-10.0-10.0-2.0-0.0","261","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","363","1182752","0.0-10.0-11.0-0.0-0.0","2633","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","15","14","0","81","for i in [1, 2]:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","365","1187592","0.0-10.0-11.0-1.0-0.0","811","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","81","for i in [1, 2]:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","366","1189696","0.0-10.0-11.0-2.0-0.0","1596","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","16","1","81","for i in [1, 2]:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","367","1191216","0.0-10.0-11.0-3.0-0.0","1010","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","81","for i in [1, 2]:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","368","1192031","0.0-10.0-11.0-4.0-0.0","310","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","369","1357729","0.0-11.0-0.0-0.0","165193","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","370","1358433","0.0-11.0-1.0","702","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","371","1359289","0.0-11.0-2.0","854","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","372","1362248","0.0-11.0-4.0-0.0-0.0","2446","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","101","while a >= 2:
   a /= 3","3","0"
"","html-keyboard-response","373","1363985","0.0-11.0-4.0-1.0-0.0","1224","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","while a >= 2:
   a /= 3","1","1"
"","html-keyboard-response","374","1364888","0.0-11.0-4.0-2.0-0.0","395","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","375","1366360","0.0-11.0-5.0-0.0-0.0","964","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","while a <= 16:
   a += 6","7","0"
"","html-keyboard-response","376","1367705","0.0-11.0-5.0-1.0-0.0","830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","13","1","102","while a <= 16:
   a += 6","13","1"
"","html-keyboard-response","377","1370361","0.0-11.0-5.0-2.0-0.0","2147","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","18","19","0","102","while a <= 16:
   a += 6","19","2"
"","html-keyboard-response","379","1374696","0.0-11.0-5.0-3.0-0.0","323","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","380","1379176","0.0-11.0-6.0-0.0-0.0","3978","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","19","20","0","103","for i in [1, 2]:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","382","1383673","0.0-11.0-6.0-1.0-0.0","479","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","2","12","0","103","for i in [1, 2]:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","384","1391096","0.0-11.0-6.0-2.0-0.0","3413","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","13","0","103","for i in [1, 2]:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","386","1398257","0.0-11.0-6.0-3.0-0.0","3140","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","4","5","0","103","for i in [1, 2]:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","388","1402792","0.0-11.0-6.0-4.0-0.0","525","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","389","1405145","0.0-11.0-7.0-0.0-0.0","1846","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","390","1409777","0.0-11.0-7.0-1.0-0.0","4130","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","391","1411513","0.0-11.0-7.0-2.0-0.0","1231","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","392","1413064","0.0-11.0-7.0-3.0-0.0","1039","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","for i in [1, 2]:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","393","1413984","0.0-11.0-7.0-4.0-0.0","417","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","394","1417889","0.0-11.0-8.0-0.0-0.0","3399","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","while a >= 3:
   a = average(a, 1)","5","0"
"","html-keyboard-response","395","1421945","0.0-11.0-8.0-1.0-0.0","3549","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","while a >= 3:
   a = average(a, 1)","3","1"
"","html-keyboard-response","396","1422953","0.0-11.0-8.0-2.0-0.0","503","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","while a >= 3:
   a = average(a, 1)","2","2"
"","html-keyboard-response","397","1423929","0.0-11.0-8.0-3.0-0.0","464","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","398","1426009","0.0-11.0-9.0-0.0-0.0","1577","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","399","1427185","0.0-11.0-9.0-1.0-0.0","668","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","400","1428457","0.0-11.0-9.0-2.0-0.0","761","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","for i in [1, 2]:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","401","1429320","0.0-11.0-9.0-3.0-0.0","361","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","8","20","0","106","for i in [1, 2]:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","403","1433385","0.0-11.0-9.0-4.0-0.0","48","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","404","1437265","0.0-11.0-10.0-0.0-0.0","3367","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","for i in [1, 2, 3]:
   a -= 3","17","0"
"","html-keyboard-response","405","1438089","0.0-11.0-10.0-1.0-0.0","312","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","for i in [1, 2, 3]:
   a -= 3","14","1"
"","html-keyboard-response","406","1438881","0.0-11.0-10.0-2.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","for i in [1, 2, 3]:
   a -= 3","11","2"
"","html-keyboard-response","407","1439873","0.0-11.0-10.0-3.0-0.0","481","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","408","1442561","0.0-11.0-11.0-0.0-0.0","2173","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","while a >= 5:
   a -= 5","6","0"
"","html-keyboard-response","409","1444432","0.0-11.0-11.0-1.0-0.0","1366","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","while a >= 5:
   a -= 5","1","1"
"","html-keyboard-response","410","1446249","0.0-11.0-11.0-2.0-0.0","1301","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","411","1448801","0.0-12.0-1.0","2045","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","412","1449921","0.0-12.0-2.0","1118","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","413","1453393","0.0-12.0-4.0-0.0-0.0","2962","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","14","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","414","1454937","0.0-12.0-4.0-1.0-0.0","1033","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","415","1457145","0.0-12.0-4.0-2.0-0.0","1696","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","20","2"
"","html-keyboard-response","416","1457929","0.0-12.0-4.0-3.0-0.0","267","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","16","1","11","for i in [1, 2]:
   a *= 2
   a -= 4","16","3"
"","html-keyboard-response","417","1458841","0.0-12.0-4.0-4.0-0.0","401","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","418","1461745","0.0-12.0-5.0-0.0-0.0","2387","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","4","1","12","while a >= 3:
   a /= 4
   a *= 2","4","0"
"","html-keyboard-response","419","1462713","0.0-12.0-5.0-1.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","8","1","12","while a >= 3:
   a /= 4
   a *= 2","8","1"
"","html-keyboard-response","420","1465313","0.0-12.0-5.0-2.0-0.0","2092","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","while a >= 3:
   a /= 4
   a *= 2","2","2"
"","html-keyboard-response","421","1466297","0.0-12.0-5.0-3.0-0.0","481","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","6","4","0","12","while a >= 3:
   a /= 4
   a *= 2","4","3"
"","html-keyboard-response","423","1470633","0.0-12.0-5.0-4.0-0.0","316","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","1","1","12","while a >= 3:
   a /= 4
   a *= 2","1","4"
"","html-keyboard-response","424","1471409","0.0-12.0-5.0-5.0-0.0","267","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","2","1","12","while a >= 3:
   a /= 4
   a *= 2","2","5"
"","html-keyboard-response","425","1472489","0.0-12.0-5.0-6.0-0.0","566","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","426","1477289","0.0-12.0-6.0-0.0-0.0","4292","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","5","1","13","while a <= 6:
   a = round_up(a*2.5)","5","0"
"","html-keyboard-response","427","1485073","0.0-12.0-6.0-1.0-0.0","7268","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","18","13","0","13","while a <= 6:
   a = round_up(a*2.5)","13","1"
"","html-keyboard-response","429","1489377","0.0-12.0-6.0-2.0-0.0","282","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","430","1496937","0.0-12.0-7.0-0.0-0.0","7046","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","9","1","14","while a >= 7:
   a = average(a,5)","9","0"
"","html-keyboard-response","431","1506553","0.0-12.0-7.0-1.0-0.0","9099","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","7","1","14","while a >= 7:
   a = average(a,5)","7","1"
"","html-keyboard-response","432","1508129","0.0-12.0-7.0-2.0-0.0","1070","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","6","1","14","while a >= 7:
   a = average(a,5)","6","2"
"","html-keyboard-response","433","1508897","0.0-12.0-7.0-3.0-0.0","253","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","434","1512929","0.0-12.0-8.0-0.0-0.0","3523","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","8","1","15","while a >= 4:
   a += 2
   a /= 2","8","0"
"","html-keyboard-response","435","1515529","0.0-12.0-8.0-1.0-0.0","2086","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","4","1","15","while a >= 4:
   a += 2
   a /= 2","4","1"
"","html-keyboard-response","436","1516905","0.0-12.0-8.0-2.0-0.0","860","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","6","1","15","while a >= 4:
   a += 2
   a /= 2","6","2"
"","html-keyboard-response","437","1517801","0.0-12.0-8.0-3.0-0.0","386","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","3","1","15","while a >= 4:
   a += 2
   a /= 2","3","3"
"","html-keyboard-response","438","1518657","0.0-12.0-8.0-4.0-0.0","339","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","439","1521641","0.0-12.0-9.0-0.0-0.0","2480","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","6","1","16","for i in [1, 2]:
   a *= 2","6","0"
"","html-keyboard-response","440","1523337","0.0-12.0-9.0-1.0-0.0","1183","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","12","1","16","for i in [1, 2]:
   a *= 2","12","1"
"","html-keyboard-response","441","1524241","0.0-12.0-9.0-2.0-0.0","391","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","442","1527169","0.0-12.0-10.0-0.0-0.0","2417","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","18","1","17","for i in [1, 2]:
   a += 6
   a -= 4","18","0"
"","html-keyboard-response","443","1528833","0.0-12.0-10.0-1.0-0.0","1154","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","14","1","17","for i in [1, 2]:
   a += 6
   a -= 4","14","1"
"","html-keyboard-response","444","1530272","0.0-12.0-10.0-2.0-0.0","929","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","20","1","17","for i in [1, 2]:
   a += 6
   a -= 4","20","2"
"","html-keyboard-response","445","1532201","0.0-12.0-10.0-3.0-0.0","1426","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","16","1","17","for i in [1, 2]:
   a += 6
   a -= 4","16","3"
"","html-keyboard-response","446","1533145","0.0-12.0-10.0-4.0-0.0","436","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","447","1536633","0.0-12.0-11.0-0.0-0.0","2974","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","13","1","18","while a >= 6:
   a -= 3","13","0"
"","html-keyboard-response","448","1539074","0.0-12.0-11.0-1.0-0.0","1928","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","10","1","18","while a >= 6:
   a -= 3","10","1"
