"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","335","1296481","0.0-9.0-8.0-6.0-0.0","330","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 5
   a += 1</a><a style=""""></a></div></div>","backspace","backspace","1","69","for i in [1, 2, 3]:
   a -= 5
   a += 1","backspace","6"
"","html-keyboard-response","336","1300377","0.0-9.0-9.0-0.0-0.0","3385","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","6","6","1","70","while a <= 15:
   a *= 3","6","0"
"","html-keyboard-response","337","1302041","0.0-9.0-9.0-1.0-0.0","1151","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","18","18","1","70","while a <= 15:
   a *= 3","18","1"
"","html-keyboard-response","338","1302825","0.0-9.0-9.0-2.0-0.0","283","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a *= 3</a><a style=""""></a></div></div>","backspace","backspace","1","70","while a <= 15:
   a *= 3","backspace","2"
"","html-keyboard-response","339","1306721","0.0-9.0-10.0-0.0-0.0","3379","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","340","1308073","0.0-9.0-10.0-1.0-0.0","842","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","341","1312017","0.0-9.0-10.0-2.0-0.0","3430","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","342","1314058","0.0-9.0-10.0-3.0-0.0","1537","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","343","1315368","0.0-9.0-10.0-4.0-0.0","797","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","71","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","344","1319553","0.0-9.0-11.0-0.0-0.0","3674","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","12","12","1","72","for i in [1, 2, 3]:
   a += 4","12","0"
"","html-keyboard-response","345","1320345","0.0-9.0-11.0-1.0-0.0","287","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","16","16","1","72","for i in [1, 2, 3]:
   a += 4","16","1"
"","html-keyboard-response","346","1321145","0.0-9.0-11.0-2.0-0.0","288","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","20","20","1","72","for i in [1, 2, 3]:
   a += 4","20","2"
"","html-keyboard-response","347","1322321","0.0-9.0-11.0-3.0-0.0","671","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4</a><a style=""""></a></div></div>","backspace","backspace","1","72","for i in [1, 2, 3]:
   a += 4","backspace","3"
"","html-keyboard-response","348","1324089","0.0-10.0-1.0","1264","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","349","1325712","0.0-10.0-2.0","1622","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","350","1327985","0.0-10.0-4.0-0.0-0.0","1760","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","351","1329417","0.0-10.0-4.0-1.0-0.0","915","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","352","1332025","0.0-10.0-4.0-2.0-0.0","2102","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","353","1333953","0.0-10.0-4.0-3.0-0.0","1420","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","354","1339872","0.0-10.0-4.0-4.0-0.0","5403","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","29","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","355","1343232","0.0-10.0-5.0-0.0-0.0","2857","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","30","while a >= 2:
   a /= 2","4","0"
"","html-keyboard-response","356","1344440","0.0-10.0-5.0-1.0-0.0","697","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","2","2","1","30","while a >= 2:
   a /= 2","2","1"
"","html-keyboard-response","357","1345273","0.0-10.0-5.0-2.0-0.0","324","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","1","1","1","30","while a >= 2:
   a /= 2","1","2"
"","html-keyboard-response","358","1345969","0.0-10.0-5.0-3.0-0.0","192","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","30","while a >= 2:
   a /= 2","backspace","3"
"","html-keyboard-response","359","1349545","0.0-10.0-6.0-0.0-0.0","3066","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","3","3","1","31","while a <= 7:
   a += 2","3","0"
"","html-keyboard-response","360","1350770","0.0-10.0-6.0-1.0-0.0","715","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","5","5","1","31","while a <= 7:
   a += 2","5","1"
"","html-keyboard-response","361","1351561","0.0-10.0-6.0-2.0-0.0","289","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","7","7","1","31","while a <= 7:
   a += 2","7","2"
"","html-keyboard-response","362","1352289","0.0-10.0-6.0-3.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","9","9","1","31","while a <= 7:
   a += 2","9","3"
"","html-keyboard-response","363","1352905","0.0-10.0-6.0-4.0-0.0","105","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","backspace","1","31","while a <= 7:
   a += 2","backspace","4"
"","html-keyboard-response","364","1359305","0.0-10.0-7.0-0.0-0.0","5898","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","18","1","32","while a >= 6:
   a += 9
   a /= 3","18","0"
"","html-keyboard-response","365","1360794","0.0-10.0-7.0-1.0-0.0","971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","6","1","32","while a >= 6:
   a += 9
   a /= 3","6","1"
"","html-keyboard-response","366","1371449","0.0-10.0-7.0-2.0-0.0","10141","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","15","1","32","while a >= 6:
   a += 9
   a /= 3","15","2"
"","html-keyboard-response","367","1372537","0.0-10.0-7.0-3.0-0.0","573","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","5","1","32","while a >= 6:
   a += 9
   a /= 3","5","3"
"","html-keyboard-response","368","1373209","0.0-10.0-7.0-4.0-0.0","167","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","32","while a >= 6:
   a += 9
   a /= 3","backspace","4"
"","html-keyboard-response","369","1380657","0.0-10.0-8.0-0.0-0.0","6944","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","7","1","33","while a <= 11:
   a = round_down(a*1.5)","7","0"
"","html-keyboard-response","370","1386441","0.0-10.0-8.0-1.0-0.0","5280","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","10","1","33","while a <= 11:
   a = round_down(a*1.5)","10","1"
"","html-keyboard-response","371","1393139","0.0-10.0-8.0-2.0-0.0","6188","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","14","15","0","33","while a <= 11:
   a = round_down(a*1.5)","15","2"
"","html-keyboard-response","373","1397841","0.0-10.0-8.0-3.0-0.0","689","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","33","while a <= 11:
   a = round_down(a*1.5)","backspace","3"
"","html-keyboard-response","374","1404977","0.0-10.0-9.0-0.0-0.0","6628","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","9","9","1","34","for i in [1, 2]:
   a = average(a,3)","9","0"
"","html-keyboard-response","375","1409578","0.0-10.0-9.0-1.0-0.0","4091","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","6","6","1","34","for i in [1, 2]:
   a = average(a,3)","6","1"
"","html-keyboard-response","376","1411400","0.0-10.0-9.0-2.0-0.0","1308","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","backspace","1","34","for i in [1, 2]:
   a = average(a,3)","backspace","2"
"","html-keyboard-response","377","1416025","0.0-10.0-10.0-0.0-0.0","4121","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","12","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","12","0"
"","html-keyboard-response","378","1418361","0.0-10.0-10.0-1.0-0.0","1834","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","8","7","0","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","7","1"
"","html-keyboard-response","380","1423001","0.0-10.0-10.0-2.0-0.0","623","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","14","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","14","2"
"","html-keyboard-response","381","1431529","0.0-10.0-10.0-3.0-0.0","8026","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","9","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","9","3"
"","html-keyboard-response","382","1433944","0.0-10.0-10.0-4.0-0.0","1899","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","383","1436345","0.0-10.0-10.0-5.0-0.0","1896","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","384","1437201","0.0-10.0-10.0-6.0-0.0","346","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","backspace","6"
"","html-keyboard-response","385","1442169","0.0-10.0-11.0-0.0-0.0","4452","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","386","1443081","0.0-10.0-11.0-1.0-0.0","397","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","387","1447417","0.0-10.0-11.0-2.0-0.0","3829","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","388","1448456","0.0-10.0-11.0-3.0-0.0","525","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","389","1450881","0.0-10.0-11.0-4.0-0.0","1918","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","390","1459241","0.0-10.0-11.0-5.0-0.0","7858","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","5","4","0","36","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","392","1463785","0.0-10.0-11.0-6.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","backspace","1","36","while a >= 6:
   a += 4
   a -= 7","backspace","6"
"","html-keyboard-response","393","1531432","0.0-11.0-0.0-0.0","67145","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","394","1532784","0.0-11.0-1.0","1351","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","395","1533784","0.0-11.0-2.0","999","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","396","1537919","0.0-11.0-4.0-0.0-0.0","3632","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","397","1540288","0.0-11.0-4.0-1.0-0.0","1856","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","398","1540911","0.0-11.0-4.0-2.0-0.0","108","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","83","while a >= 6:
   a /= 2","backspace","2"
"","html-keyboard-response","399","1547400","0.0-11.0-5.0-0.0-0.0","5973","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","400","1552095","0.0-11.0-5.0-1.0-0.0","4181","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","401","1558360","0.0-11.0-5.0-2.0-0.0","5753","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","84","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","402","1568024","0.0-11.0-5.0-3.0-0.0","9150","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","100","backspace","0","84","while a <= 11:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","403","1572039","0.0-11.0-5.0-3.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","404","1575240","0.0-11.0-5.0-3.1-0.1","3200","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","84","while a <= 11:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","405","1581104","0.0-11.0-6.0-0.0-0.0","5352","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","406","1585032","0.0-11.0-6.0-1.0-0.0","3413","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","407","1588040","0.0-11.0-6.0-2.0-0.0","2503","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","408","1588999","0.0-11.0-6.0-3.0-0.0","451","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","409","1590736","0.0-11.0-6.0-4.0-0.0","1220","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","17","backspace","0","85","for i in [1, 2]:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","410","1594765","0.0-11.0-6.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","411","1594783","0.0-11.0-6.0-4.1-0.1","17","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","85","for i in [1, 2]:
   a += 5
   a -= 6","backspace","4"
"","html-keyboard-response","412","1601992","0.0-11.0-7.0-0.0-0.0","6698","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","8","8","1","86","for i in [1, 2, 3]:
   a = average(a,4)","8","0"
"","html-keyboard-response","413","1606278","0.0-11.0-7.0-1.0-0.0","3784","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","6","6","1","86","for i in [1, 2, 3]:
   a = average(a,4)","6","1"
"","html-keyboard-response","414","1609487","0.0-11.0-7.0-2.0-0.0","2703","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","5","5","1","86","for i in [1, 2, 3]:
   a = average(a,4)","5","2"
"","html-keyboard-response","415","1610247","0.0-11.0-7.0-3.0-0.0","253","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","backspace","1","86","for i in [1, 2, 3]:
   a = average(a,4)","backspace","3"
"","html-keyboard-response","416","1614328","0.0-11.0-8.0-0.0-0.0","3570","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","15","1","87","while a >= 3:
   a *= 3
   a -= 11","15","0"
"","html-keyboard-response","417","1618807","0.0-11.0-8.0-1.0-0.0","3971","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","4","1","87","while a >= 3:
   a *= 3
   a -= 11","4","1"
"","html-keyboard-response","418","1622607","0.0-11.0-8.0-2.0-0.0","3289","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","12","1","87","while a >= 3:
   a *= 3
   a -= 11","12","2"
"","html-keyboard-response","419","1626168","0.0-11.0-8.0-3.0-0.0","3051","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","1","1","87","while a >= 3:
   a *= 3
   a -= 11","1","3"
"","html-keyboard-response","420","1627135","0.0-11.0-8.0-4.0-0.0","458","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","backspace","1","87","while a >= 3:
   a *= 3
   a -= 11","backspace","4"
"","html-keyboard-response","421","1629919","0.0-11.0-9.0-0.0-0.0","2273","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","6","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","6","0"
"","html-keyboard-response","422","1631144","0.0-11.0-9.0-1.0-0.0","719","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","3","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","3","1"
"","html-keyboard-response","423","1633807","0.0-11.0-9.0-2.0-0.0","2152","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","18","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","18","2"
"","html-keyboard-response","424","1636608","0.0-11.0-9.0-3.0-0.0","2284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","9","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","9","3"
"","html-keyboard-response","425","1637495","0.0-11.0-9.0-4.0-0.0","380","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","88","for i in [1, 2]:
   a *= 6
   a /= 2","backspace","4"
"","html-keyboard-response","426","1639935","0.0-11.0-10.0-0.0-0.0","1930","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","7","7","1","89","for i in [1, 2]:
   a -= 2","7","0"
"","html-keyboard-response","427","1640887","0.0-11.0-10.0-1.0-0.0","446","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","5","5","1","89","for i in [1, 2]:
   a -= 2","5","1"
"","html-keyboard-response","428","1641839","0.0-11.0-10.0-2.0-0.0","442","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 2</a><a style=""""></a></div></div>","backspace","backspace","1","89","for i in [1, 2]:
   a -= 2","backspace","2"
"","html-keyboard-response","429","1647224","0.0-11.0-11.0-0.0-0.0","4876","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","14","1","90","while a <= 7:
   a += 9
   a /= 2","14","0"
"","html-keyboard-response","430","1649192","0.0-11.0-11.0-1.0-0.0","1465","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","7","1","90","while a <= 7:
   a += 9
   a /= 2","7","1"
"","html-keyboard-response","431","1652646","0.0-11.0-11.0-2.0-0.0","2948","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","18","16","0","90","while a <= 7:
   a += 9
   a /= 2","16","2"
"","html-keyboard-response","433","1657632","0.0-11.0-11.0-3.0-0.0","964","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","8","1","90","while a <= 7:
   a += 9
   a /= 2","8","3"
"","html-keyboard-response","434","1671920","0.0-11.0-11.0-4.0-0.0","13773","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","backspace","0","90","while a <= 7:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","435","1675934","0.0-11.0-11.0-4.0-1.0-0.0","null","<div><p style=""font-size:25px; color:green;"">end of loop<br>>>>>>></p>
						<div>Hit the ""end loop"" key to continue</div></div>","null","","","","","",""
"","html-keyboard-response","436","1680895","0.0-11.0-11.0-4.1-0.1","4960","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","90","while a <= 7:
   a += 9
   a /= 2","backspace","4"
"","html-keyboard-response","437","1682911","0.0-12.0-1.0","1506","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","438","1684383","0.0-12.0-2.0","1471","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","439","1691167","0.0-12.0-4.0-0.0-0.0","6279","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","14","0","11","while a <= 14:
   a *= 2
   a -= 4","14","0"
"","html-keyboard-response","441","1695607","0.0-12.0-4.0-1.0-0.0","428","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","10","1","11","while a <= 14:
   a *= 2
   a -= 4","10","1"
"","html-keyboard-response","442","1701671","0.0-12.0-4.0-2.0-0.0","5554","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 14:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","20","1","11","while a <= 14:
   a *= 2
   a -= 4","20","2"
