"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","255","614351","0.0-8.0-6.0-4.0-0.0","106","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","256","617711","0.0-8.0-7.0-0.0-0.0","2843","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","257","620063","0.0-8.0-7.0-1.0-0.0","1835","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","258","621991","0.0-8.0-7.0-2.0-0.0","1416","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","259","622823","0.0-8.0-7.0-3.0-0.0","323","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","260","623895","0.0-8.0-7.0-4.0-0.0","569","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","261","627855","0.0-8.0-8.0-0.0-0.0","3443","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","262","640663","0.0-8.0-8.0-1.0-0.0","12297","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","263","642327","0.0-8.0-8.0-2.0-0.0","1149","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","264","643255","0.0-8.0-8.0-3.0-0.0","415","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","265","648439","0.0-8.0-9.0-0.0-0.0","4680","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","266","650166","0.0-8.0-9.0-1.0-0.0","1221","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","267","651655","0.0-8.0-9.0-2.0-0.0","980","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","268","655431","0.0-8.0-10.0-0.0-0.0","3267","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","269","656231","0.0-8.0-10.0-1.0-0.0","284","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","270","657288","0.0-8.0-10.0-2.0-0.0","548","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","271","659975","0.0-8.0-10.0-3.0-0.0","2177","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","272","660943","0.0-8.0-10.0-4.0-0.0","452","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","273","663022","0.0-8.0-10.0-5.0-0.0","1567","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","274","663663","0.0-8.0-10.0-6.0-0.0","139","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","275","666998","0.0-8.0-11.0-0.0-0.0","2820","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","276","667886","0.0-8.0-11.0-1.0-0.0","382","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","277","669711","0.0-8.0-11.0-2.0-0.0","1320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","278","671718","0.0-8.0-11.0-3.0-0.0","1493","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","","1","","","7","3"
"","html-keyboard-response","279","673432","0.0-8.0-11.0-4.0-0.0","1201","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","280","674871","0.0-8.0-11.0-5.0-0.0","927","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","281","675935","0.0-8.0-11.0-6.0-0.0","560","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","282","694822","0.0-9.0-0.0-0.0","18375","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","283","696342","0.0-9.0-1.0","1520","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","284","697462","0.0-9.0-2.0","1119","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","285","700183","0.0-9.0-4.0-0.0-0.0","2214","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","286","701558","0.0-9.0-4.0-1.0-0.0","860","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","287","703862","0.0-9.0-4.0-2.0-0.0","1795","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","288","706815","0.0-9.0-5.0-0.0-0.0","2446","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","289","708071","0.0-9.0-5.0-1.0-0.0","739","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","","1","","","9","1"
"","html-keyboard-response","290","711423","0.0-9.0-5.0-2.0-0.0","2850","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","291","712406","0.0-9.0-5.0-3.0-0.0","476","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","292","718431","0.0-9.0-6.0-0.0-0.0","5518","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","","1","","","19","0"
"","html-keyboard-response","293","719623","0.0-9.0-6.0-1.0-0.0","678","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","294","721502","0.0-9.0-6.0-2.0-0.0","1377","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","295","722270","0.0-9.0-6.0-3.0-0.0","252","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","","1","","","12","3"
"","html-keyboard-response","296","722918","0.0-9.0-6.0-4.0-0.0","138","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 13:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","297","726670","0.0-9.0-7.0-0.0-0.0","3250","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","298","727733","0.0-9.0-7.0-1.0-0.0","555","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","299","729166","0.0-9.0-7.0-2.0-0.0","916","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","5","","1","","","5","2"
"","html-keyboard-response","300","729894","0.0-9.0-7.0-3.0-0.0","216","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a = average(a,4)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","301","731805","0.0-9.0-8.0-0.0-0.0","1395","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","302","733087","0.0-9.0-8.0-1.0-0.0","778","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","303","734974","0.0-9.0-8.0-2.0-0.0","1372","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","12","","1","","","12","2"
"","html-keyboard-response","304","735566","0.0-9.0-8.0-3.0-0.0","80","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","1","","1","","","1","3"
"","html-keyboard-response","305","736238","0.0-9.0-8.0-4.0-0.0","162","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 11</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","306","738614","0.0-9.0-9.0-0.0-0.0","1869","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","307","739575","0.0-9.0-9.0-1.0-0.0","450","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","308","740918","0.0-9.0-9.0-2.0-0.0","830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","309","741686","0.0-9.0-9.0-3.0-0.0","262","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","310","742350","0.0-9.0-9.0-4.0-0.0","148","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 7:
   a *= 6
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","311","744534","0.0-9.0-10.0-0.0-0.0","1680","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","312","745167","0.0-9.0-10.0-1.0-0.0","125","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","313","745726","0.0-9.0-10.0-2.0-0.0","45","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a -= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","314","748462","0.0-9.0-11.0-0.0-0.0","2221","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","315","749381","0.0-9.0-11.0-1.0-0.0","404","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","316","750670","0.0-9.0-11.0-2.0-0.0","774","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","16","","1","","","16","2"
"","html-keyboard-response","317","751656","0.0-9.0-11.0-3.0-0.0","483","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","318","752694","0.0-9.0-11.0-4.0-0.0","525","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","319","754389","0.0-10.0-1.0","1180","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","320","755614","0.0-10.0-2.0","1225","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","321","759358","0.0-10.0-4.0-0.0-0.0","3231","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","3","","1","","","3","0"
"","html-keyboard-response","322","759974","0.0-10.0-4.0-1.0-0.0","100","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","323","760599","0.0-10.0-4.0-2.0-0.0","122","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 2:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","324","763064","0.0-10.0-5.0-0.0-0.0","1963","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","325","764206","0.0-10.0-5.0-1.0-0.0","632","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","326","765844","0.0-10.0-5.0-2.0-0.0","1133","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","19","","1","","","19","2"
"","html-keyboard-response","327","766485","0.0-10.0-5.0-3.0-0.0","134","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","328","768645","0.0-10.0-6.0-0.0-0.0","1655","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","","1","","","20","0"
"","html-keyboard-response","329","769910","0.0-10.0-6.0-1.0-0.0","764","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","330","771742","0.0-10.0-6.0-2.0-0.0","1324","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","4","","0","","","13","2"
"","html-keyboard-response","332","777078","0.0-10.0-6.0-3.0-0.0","1320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","0","","","5","3"
"","html-keyboard-response","334","781838","0.0-10.0-6.0-4.0-0.0","730","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","335","789342","0.0-10.0-7.0-0.0-0.0","6995","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","336","791398","0.0-10.0-7.0-1.0-0.0","1545","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","337","792446","0.0-10.0-7.0-2.0-0.0","544","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","338","793486","0.0-10.0-7.0-3.0-0.0","524","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","339","794438","0.0-10.0-7.0-4.0-0.0","436","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","340","798758","0.0-10.0-8.0-0.0-0.0","3805","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","341","799895","0.0-10.0-8.0-1.0-0.0","622","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","342","800565","0.0-10.0-8.0-2.0-0.0","161","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","343","801182","0.0-10.0-8.0-3.0-0.0","108","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","344","803598","0.0-10.0-9.0-0.0-0.0","1900","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","","1","","","1","0"
"","html-keyboard-response","345","804894","0.0-10.0-9.0-1.0-0.0","789","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","346","805718","0.0-10.0-9.0-2.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","347","807510","0.0-10.0-9.0-3.0-0.0","1276","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","","1","","","20","3"
"","html-keyboard-response","348","808054","0.0-10.0-9.0-4.0-0.0","34","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","349","811118","0.0-10.0-10.0-0.0-0.0","2552","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","350","812454","0.0-10.0-10.0-1.0-0.0","832","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","351","813102","0.0-10.0-10.0-2.0-0.0","144","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","11","","1","","","11","2"
"","html-keyboard-response","352","813742","0.0-10.0-10.0-3.0-0.0","131","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","353","816358","0.0-10.0-11.0-0.0-0.0","2108","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","354","816958","0.0-10.0-11.0-1.0-0.0","96","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","355","817574","0.0-10.0-11.0-2.0-0.0","106","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","356","819046","0.0-11.0-1.0","970","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","357","819710","0.0-11.0-2.0","663","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","358","822254","0.0-11.0-4.0-0.0-0.0","2035","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","359","823341","0.0-11.0-4.0-1.0-0.0","571","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","360","825334","0.0-11.0-4.0-2.0-0.0","1489","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","361","826606","0.0-11.0-4.0-3.0-0.0","759","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","362","827750","0.0-11.0-4.0-4.0-0.0","627","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","363","828590","0.0-11.0-4.0-5.0-0.0","330","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","364","829318","0.0-11.0-4.0-6.0-0.0","217","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 17:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","365","831566","0.0-11.0-5.0-0.0-0.0","1736","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","366","832182","0.0-11.0-5.0-1.0-0.0","114","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","367","833918","0.0-11.0-5.0-2.0-0.0","1226","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","368","837510","0.0-11.0-6.0-0.0-0.0","3077","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","369","839750","0.0-11.0-6.0-1.0-0.0","1730","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","370","843622","0.0-11.0-6.0-2.0-0.0","3365","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","371","844406","0.0-11.0-6.0-3.0-0.0","273","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","372","847870","0.0-11.0-7.0-0.0-0.0","2960","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","373","849966","0.0-11.0-7.0-1.0-0.0","1589","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","374","852286","0.0-11.0-7.0-2.0-0.0","1811","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","375","854206","0.0-11.0-7.0-3.0-0.0","1416","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","376","855270","0.0-11.0-7.0-4.0-0.0","555","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","377","861438","0.0-11.0-8.0-0.0-0.0","5651","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
"","html-keyboard-response","378","862687","0.0-11.0-8.0-1.0-0.0","733","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","379","865255","0.0-11.0-8.0-2.0-0.0","2057","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 5:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","","1","","","12","2"
