"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","251","722937","0.0-8.0-4.0-2.0-0.0","140","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","252","725887","0.0-8.0-5.0-0.0-0.0","2429","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","253","727767","0.0-8.0-5.0-1.0-0.0","1360","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","254","729229","0.0-8.0-5.0-2.0-0.0","942","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","19","","1","","","19","2"
"","html-keyboard-response","255","730687","0.0-8.0-5.0-3.0-0.0","951","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 16:
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","256","735477","0.0-8.0-6.0-0.0-0.0","4269","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","","1","","","20","0"
"","html-keyboard-response","257","736337","0.0-8.0-6.0-1.0-0.0","350","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","258","740198","0.0-8.0-6.0-2.0-0.0","3351","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","","1","","","13","2"
"","html-keyboard-response","259","741267","0.0-8.0-6.0-3.0-0.0","550","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","260","742825","0.0-8.0-6.0-4.0-0.0","1037","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","261","754773","0.0-8.0-7.0-0.0-0.0","11435","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","","1","","","15","0"
"","html-keyboard-response","262","757410","0.0-8.0-7.0-1.0-0.0","2128","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","263","760859","0.0-8.0-7.0-2.0-0.0","2934","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","","1","","","18","2"
"","html-keyboard-response","264","761657","0.0-8.0-7.0-3.0-0.0","291","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","265","762280","0.0-8.0-7.0-4.0-0.0","104","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","266","767074","0.0-8.0-8.0-0.0-0.0","4278","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","267","768605","0.0-8.0-8.0-1.0-0.0","1011","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","","1","","","3","1"
"","html-keyboard-response","268","770237","0.0-8.0-8.0-2.0-0.0","1122","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","269","770894","0.0-8.0-8.0-3.0-0.0","148","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","270","774484","0.0-8.0-9.0-0.0-0.0","3073","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","","1","","","1","0"
"","html-keyboard-response","271","775342","0.0-8.0-9.0-1.0-0.0","356","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","272","778106","0.0-8.0-9.0-2.0-0.0","2261","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","273","779666","0.0-8.0-9.0-3.0-0.0","1040","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","","1","","","20","3"
"","html-keyboard-response","274","780479","0.0-8.0-9.0-4.0-0.0","303","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","275","784327","0.0-8.0-10.0-0.0-0.0","3340","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","276","785650","0.0-8.0-10.0-1.0-0.0","804","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","277","787833","0.0-8.0-10.0-2.0-0.0","1677","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","","1","","","11","2"
"","html-keyboard-response","278","788521","0.0-8.0-10.0-3.0-0.0","175","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","279","791991","0.0-8.0-11.0-0.0-0.0","2965","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","280","794531","0.0-8.0-11.0-1.0-0.0","2030","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","1","","1","","","1","1"
"","html-keyboard-response","281","795125","0.0-8.0-11.0-2.0-0.0","90","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 5:
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","282","802140","0.0-9.0-1.0","6493","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","283","802901","0.0-9.0-2.0","760","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 7</a><a style=""""></a></div></div>","","null","","10","a = 7","",""
"","html-keyboard-response","284","807067","0.0-9.0-4.0-0.0-0.0","3662","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","0"
"","html-keyboard-response","285","808416","0.0-9.0-4.0-1.0-0.0","830","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","286","810777","0.0-9.0-4.0-2.0-0.0","1851","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","287","811330","0.0-9.0-4.0-3.0-0.0","44","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","288","812156","0.0-9.0-4.0-4.0-0.0","320","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","289","817386","0.0-9.0-5.0-0.0-0.0","4716","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","290","818103","0.0-9.0-5.0-1.0-0.0","196","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","1"
"","html-keyboard-response","291","822621","0.0-9.0-5.0-2.0-0.0","4014","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","2"
"","html-keyboard-response","292","824498","0.0-9.0-5.0-3.0-0.0","1375","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","293","826465","0.0-9.0-5.0-4.0-0.0","1459","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","1","","1","","","1","4"
"","html-keyboard-response","294","827092","0.0-9.0-5.0-5.0-0.0","107","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","2","","1","","","2","5"
"","html-keyboard-response","295","827807","0.0-9.0-5.0-6.0-0.0","201","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a /= 4
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","296","834496","0.0-9.0-6.0-0.0-0.0","6179","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","5","","1","","","5","0"
"","html-keyboard-response","297","839953","0.0-9.0-6.0-1.0-0.0","4937","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","13","","1","","","13","1"
"","html-keyboard-response","298","841757","0.0-9.0-6.0-2.0-0.0","1290","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a = round_up(a*2.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","299","848637","0.0-9.0-7.0-0.0-0.0","6360","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","300","851927","0.0-9.0-7.0-1.0-0.0","2783","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","301","854155","0.0-9.0-7.0-2.0-0.0","1709","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","302","854894","0.0-9.0-7.0-3.0-0.0","231","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 7:
   a = average(a,5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","303","859266","0.0-9.0-8.0-0.0-0.0","3870","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","8","","1","","","8","0"
"","html-keyboard-response","304","860076","0.0-9.0-8.0-1.0-0.0","291","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","1"
"","html-keyboard-response","305","864698","0.0-9.0-8.0-2.0-0.0","4102","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","6","","1","","","6","2"
"","html-keyboard-response","306","865391","0.0-9.0-8.0-3.0-0.0","175","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","3","","1","","","3","3"
"","html-keyboard-response","307","866002","0.0-9.0-8.0-4.0-0.0","96","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a += 2
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","308","868657","0.0-9.0-9.0-0.0-0.0","2140","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","309","869997","0.0-9.0-9.0-1.0-0.0","831","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","310","870820","0.0-9.0-9.0-2.0-0.0","316","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","311","874796","0.0-9.0-10.0-0.0-0.0","3470","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","312","875469","0.0-9.0-10.0-1.0-0.0","153","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","14","","1","","","14","1"
"","html-keyboard-response","313","878256","0.0-9.0-10.0-2.0-0.0","2270","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","20","","1","","","20","2"
"","html-keyboard-response","314","878923","0.0-9.0-10.0-3.0-0.0","147","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","315","879738","0.0-9.0-10.0-4.0-0.0","312","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 6
   a -= 4</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","316","883148","0.0-9.0-11.0-0.0-0.0","2902","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","13","","1","","","13","0"
"","html-keyboard-response","317","884898","0.0-9.0-11.0-1.0-0.0","1233","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","318","886780","0.0-9.0-11.0-2.0-0.0","1374","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","319","888166","0.0-9.0-11.0-3.0-0.0","880","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","4","","1","","","4","3"
"","html-keyboard-response","320","889110","0.0-9.0-11.0-4.0-0.0","424","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a -= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","321","899067","0.0-10.0-1.0","9440","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","322","899950","0.0-10.0-2.0","881","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 18</a><a style=""""></a></div></div>","","null","","28","a = 18","",""
"","html-keyboard-response","323","905088","0.0-10.0-4.0-0.0-0.0","4633","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","324","905868","0.0-10.0-4.0-1.0-0.0","263","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","325","908044","0.0-10.0-4.0-2.0-0.0","1659","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","","1","","","4","2"
"","html-keyboard-response","326","908777","0.0-10.0-4.0-3.0-0.0","223","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","","1","","","8","3"
"","html-keyboard-response","327","909422","0.0-10.0-4.0-4.0-0.0","136","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","328","912487","0.0-10.0-5.0-0.0-0.0","2564","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","4","","1","","","4","0"
"","html-keyboard-response","329","913216","0.0-10.0-5.0-1.0-0.0","211","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","2","","1","","","2","1"
"","html-keyboard-response","330","913945","0.0-10.0-5.0-2.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","1","","1","","","1","2"
"","html-keyboard-response","331","914744","0.0-10.0-5.0-3.0-0.0","289","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a /= 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","332","920429","0.0-10.0-6.0-0.0-0.0","5163","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","2","","0","","","3","0"
"","html-keyboard-response","334","926693","0.0-10.0-6.0-1.0-0.0","2246","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","5","","1","","","5","1"
"","html-keyboard-response","335","927935","0.0-10.0-6.0-2.0-0.0","730","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","7","","1","","","7","2"
"","html-keyboard-response","336","930352","0.0-10.0-6.0-3.0-0.0","1907","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","337","931095","0.0-10.0-6.0-4.0-0.0","221","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 2</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","338","934469","0.0-10.0-7.0-0.0-0.0","2854","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","18","","1","","","18","0"
"","html-keyboard-response","339","935678","0.0-10.0-7.0-1.0-0.0","694","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","340","938080","0.0-10.0-7.0-2.0-0.0","1896","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","341","938849","0.0-10.0-7.0-3.0-0.0","266","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","5","","1","","","5","3"
"","html-keyboard-response","342","939696","0.0-10.0-7.0-4.0-0.0","342","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 9
   a /= 3</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","343","946321","0.0-10.0-8.0-0.0-0.0","6117","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","7","","1","","","7","0"
"","html-keyboard-response","344","950106","0.0-10.0-8.0-1.0-0.0","3282","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","345","952125","0.0-10.0-8.0-2.0-0.0","1500","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","15","","1","","","15","2"
"","html-keyboard-response","346","952678","0.0-10.0-8.0-3.0-0.0","39","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = round_down(a*1.5)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","347","957434","0.0-10.0-9.0-0.0-0.0","4239","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","9","","1","","","9","0"
"","html-keyboard-response","348","959395","0.0-10.0-9.0-1.0-0.0","1450","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","6","","1","","","6","1"
"","html-keyboard-response","349","960664","0.0-10.0-9.0-2.0-0.0","761","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a = average(a,3)</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","350","964208","0.0-10.0-10.0-0.0-0.0","3024","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","12","","1","","","12","0"
"","html-keyboard-response","351","965068","0.0-10.0-10.0-1.0-0.0","355","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","7","","1","","","7","1"
"","html-keyboard-response","352","969505","0.0-10.0-10.0-2.0-0.0","3930","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","353","971009","0.0-10.0-10.0-3.0-0.0","984","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","9","","1","","","9","3"
"","html-keyboard-response","354","975217","0.0-10.0-10.0-4.0-0.0","3703","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","","1","","","18","4"
"","html-keyboard-response","355","975974","0.0-10.0-10.0-5.0-0.0","239","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","","1","","","13","5"
"","html-keyboard-response","356","976842","0.0-10.0-10.0-6.0-0.0","347","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","357","983775","0.0-10.0-11.0-0.0-0.0","6430","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","","1","","","17","0"
"","html-keyboard-response","358","985155","0.0-10.0-11.0-1.0-0.0","860","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","","1","","","10","1"
"","html-keyboard-response","359","990200","0.0-10.0-11.0-2.0-0.0","4535","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","","1","","","14","2"
"","html-keyboard-response","360","991359","0.0-10.0-11.0-3.0-0.0","655","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","","1","","","7","3"
"","html-keyboard-response","361","996815","0.0-10.0-11.0-4.0-0.0","4941","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","","1","","","11","4"
"","html-keyboard-response","362","998615","0.0-10.0-11.0-5.0-0.0","1290","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","","1","","","4","5"
"","html-keyboard-response","363","999934","0.0-10.0-11.0-6.0-0.0","809","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","364","1039504","0.0-11.0-0.0-0.0","39058","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","365","1040107","0.0-11.0-1.0","602","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","366","1040735","0.0-11.0-2.0","626","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","46","a = 8","",""
"","html-keyboard-response","367","1045353","0.0-11.0-4.0-0.0-0.0","4106","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","","1","","","6","0"
"","html-keyboard-response","368","1045953","0.0-11.0-4.0-1.0-0.0","85","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","","1","","","12","1"
"","html-keyboard-response","369","1047921","0.0-11.0-4.0-2.0-0.0","1453","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","","1","","","10","2"
"","html-keyboard-response","370","1048470","0.0-11.0-4.0-3.0-0.0","42","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","","1","","","16","3"
"","html-keyboard-response","371","1050873","0.0-11.0-4.0-4.0-0.0","1895","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","","1","","","14","4"
"","html-keyboard-response","372","1052751","0.0-11.0-4.0-5.0-0.0","1373","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","","1","","","20","5"
"","html-keyboard-response","373","1053507","0.0-11.0-4.0-6.0-0.0","240","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","","1","","","backspace",""
"","html-keyboard-response","374","1056820","0.0-11.0-5.0-0.0-0.0","2802","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 2</a><a style=""""></a></div></div>","10","","1","","","10","0"
