"success","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","expected_response","correct","uid","text1","correct_response","loop_step"
"","html-keyboard-response","316","957983","0.0-9.0-10.0-4.0-0.0","1506","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","18","18","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","18","4"
"","html-keyboard-response","317","958943","0.0-9.0-10.0-5.0-0.0","443","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","13","13","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","13","5"
"","html-keyboard-response","318","959727","0.0-9.0-10.0-6.0-0.0","275","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a *= 2
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","35","for i in [1, 2, 3]:
   a *= 2
   a -= 5","backspace","6"
"","html-keyboard-response","319","962935","0.0-9.0-11.0-0.0-0.0","2702","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","17","17","1","36","while a >= 6:
   a += 4
   a -= 7","17","0"
"","html-keyboard-response","320","964112","0.0-9.0-11.0-1.0-0.0","674","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","10","10","1","36","while a >= 6:
   a += 4
   a -= 7","10","1"
"","html-keyboard-response","321","966343","0.0-9.0-11.0-2.0-0.0","1715","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","14","14","1","36","while a >= 6:
   a += 4
   a -= 7","14","2"
"","html-keyboard-response","322","969167","0.0-9.0-11.0-3.0-0.0","2310","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","7","7","1","36","while a >= 6:
   a += 4
   a -= 7","7","3"
"","html-keyboard-response","323","974039","0.0-9.0-11.0-4.0-0.0","4365","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","11","11","1","36","while a >= 6:
   a += 4
   a -= 7","11","4"
"","html-keyboard-response","324","980656","0.0-9.0-11.0-5.0-0.0","6108","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","4","4","1","36","while a >= 6:
   a += 4
   a -= 7","4","5"
"","html-keyboard-response","325","981535","0.0-9.0-11.0-6.0-0.0","369","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a += 4
   a -= 7</a><a style=""""></a></div></div>","backspace","backspace","1","36","while a >= 6:
   a += 4
   a -= 7","backspace","6"
"","html-keyboard-response","326","986511","0.0-10.0-1.0","4466","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","327","988622","0.0-10.0-2.0","2109","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 8</a><a style=""""></a></div></div>","","null","","37","a = 8","",""
"","html-keyboard-response","328","991640","0.0-10.0-4.0-0.0-0.0","2505","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","6","6","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","6","0"
"","html-keyboard-response","329","992639","0.0-10.0-4.0-1.0-0.0","487","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","12","12","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","12","1"
"","html-keyboard-response","330","994367","0.0-10.0-4.0-2.0-0.0","1215","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","10","10","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","10","2"
"","html-keyboard-response","331","996591","0.0-10.0-4.0-3.0-0.0","1721","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","16","16","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","16","3"
"","html-keyboard-response","332","998151","0.0-10.0-4.0-4.0-0.0","1047","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","14","14","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","14","4"
"","html-keyboard-response","333","1001176","0.0-10.0-4.0-5.0-0.0","2518","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","20","20","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","20","5"
"","html-keyboard-response","334","1001823","0.0-10.0-4.0-6.0-0.0","142","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a -= 2
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","38","for i in [1, 2, 3]:
   a -= 2
   a += 6","backspace","6"
"","html-keyboard-response","335","1004943","0.0-10.0-5.0-0.0-0.0","2605","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","10","10","1","39","while a >= 8:
   a /= 2","10","0"
"","html-keyboard-response","336","1006247","0.0-10.0-5.0-1.0-0.0","795","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","5","5","1","39","while a >= 8:
   a /= 2","5","1"
"","html-keyboard-response","337","1007071","0.0-10.0-5.0-2.0-0.0","312","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 8:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","39","while a >= 8:
   a /= 2","backspace","2"
"","html-keyboard-response","338","1012384","0.0-10.0-6.0-0.0-0.0","4809","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","8","8","1","40","while a <= 15:
   a = round_up(a*1.5)","8","0"
"","html-keyboard-response","339","1015631","0.0-10.0-6.0-1.0-0.0","2733","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","12","12","1","40","while a <= 15:
   a = round_up(a*1.5)","12","1"
"","html-keyboard-response","340","1024592","0.0-10.0-6.0-2.0-0.0","8442","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","100","18","0","40","while a <= 15:
   a = round_up(a*1.5)","18","2"
"","html-keyboard-response","342","1029399","0.0-10.0-6.0-3.0-0.0","797","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 15:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","40","while a <= 15:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","343","1037544","0.0-10.0-7.0-0.0-0.0","7634","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","10","10","1","41","while a >= 4:
   a = average(a,2)","10","0"
"","html-keyboard-response","344","1039790","0.0-10.0-7.0-1.0-0.0","1736","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","6","6","1","41","while a >= 4:
   a = average(a,2)","6","1"
"","html-keyboard-response","345","1041927","0.0-10.0-7.0-2.0-0.0","1635","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","4","4","1","41","while a >= 4:
   a = average(a,2)","4","2"
"","html-keyboard-response","346","1044151","0.0-10.0-7.0-3.0-0.0","1719","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","3","3","1","41","while a >= 4:
   a = average(a,2)","3","3"
"","html-keyboard-response","347","1044887","0.0-10.0-7.0-4.0-0.0","229","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 4:
   a = average(a,2)</a><a style=""""></a></div></div>","backspace","backspace","1","41","while a >= 4:
   a = average(a,2)","backspace","4"
"","html-keyboard-response","348","1047151","0.0-10.0-8.0-0.0-0.0","1756","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","10","10","1","42","for i in [1, 2]:
   a += 7
   a /= 2","10","0"
"","html-keyboard-response","349","1048224","0.0-10.0-8.0-1.0-0.0","566","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","5","5","1","42","for i in [1, 2]:
   a += 7
   a /= 2","5","1"
"","html-keyboard-response","350","1053263","0.0-10.0-8.0-2.0-0.0","4526","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","12","12","1","42","for i in [1, 2]:
   a += 7
   a /= 2","12","2"
"","html-keyboard-response","351","1055839","0.0-10.0-8.0-3.0-0.0","2073","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","6","6","1","42","for i in [1, 2]:
   a += 7
   a /= 2","6","3"
"","html-keyboard-response","352","1056463","0.0-10.0-8.0-4.0-0.0","113","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 7
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","42","for i in [1, 2]:
   a += 7
   a /= 2","backspace","4"
"","html-keyboard-response","353","1059263","0.0-10.0-9.0-0.0-0.0","2288","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","9","9","1","43","for i in [1, 2, 3, 4]:
   a += 3","9","0"
"","html-keyboard-response","354","1060807","0.0-10.0-9.0-1.0-0.0","1035","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","12","12","1","43","for i in [1, 2, 3, 4]:
   a += 3","12","1"
"","html-keyboard-response","355","1061799","0.0-10.0-9.0-2.0-0.0","475","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","15","15","1","43","for i in [1, 2, 3, 4]:
   a += 3","15","2"
"","html-keyboard-response","356","1062663","0.0-10.0-9.0-3.0-0.0","353","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","18","18","1","43","for i in [1, 2, 3, 4]:
   a += 3","18","3"
"","html-keyboard-response","357","1063567","0.0-10.0-9.0-4.0-0.0","394","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3, 4]:
   a += 3</a><a style=""""></a></div></div>","backspace","backspace","1","43","for i in [1, 2, 3, 4]:
   a += 3","backspace","4"
"","html-keyboard-response","358","1069544","0.0-10.0-10.0-0.0-0.0","5465","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","6","6","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","6","0"
"","html-keyboard-response","359","1070879","0.0-10.0-10.0-1.0-0.0","832","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","12","12","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","12","1"
"","html-keyboard-response","360","1072343","0.0-10.0-10.0-2.0-0.0","960","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","4","4","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","4","2"
"","html-keyboard-response","361","1073247","0.0-10.0-10.0-3.0-0.0","389","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","8","8","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","8","3"
"","html-keyboard-response","362","1074631","0.0-10.0-10.0-4.0-0.0","881","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3
   a *= 2</a><a style=""""></a></div></div>","backspace","backspace","1","44","for i in [1, 2]:
   a /= 3
   a *= 2","backspace","4"
"","html-keyboard-response","363","1081872","0.0-10.0-11.0-0.0-0.0","6727","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","12","16","0","45","while a >= 3:
   a *= 2
   a -= 9","16","0"
"","html-keyboard-response","365","1087639","0.0-10.0-11.0-1.0-0.0","1757","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","7","7","1","45","while a >= 3:
   a *= 2
   a -= 9","7","1"
"","html-keyboard-response","366","1091671","0.0-10.0-11.0-2.0-0.0","3522","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","14","14","1","45","while a >= 3:
   a *= 2
   a -= 9","14","2"
"","html-keyboard-response","367","1093687","0.0-10.0-11.0-3.0-0.0","1506","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","5","5","1","45","while a >= 3:
   a *= 2
   a -= 9","5","3"
"","html-keyboard-response","368","1095167","0.0-10.0-11.0-4.0-0.0","972","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","10","10","1","45","while a >= 3:
   a *= 2
   a -= 9","10","4"
"","html-keyboard-response","369","1095999","0.0-10.0-11.0-5.0-0.0","318","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","1","1","1","45","while a >= 3:
   a *= 2
   a -= 9","1","5"
"","html-keyboard-response","370","1096783","0.0-10.0-11.0-6.0-0.0","271","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 3:
   a *= 2
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","45","while a >= 3:
   a *= 2
   a -= 9","backspace","6"
"","html-keyboard-response","371","1226952","0.0-11.0-0.0-0.0","129663","<p style=""position:absolute; top:30%; font-size:25px; color:green;"" >Take a short break now</p>"," ","","","","","",""
"","html-keyboard-response","372","1227639","0.0-11.0-1.0","686","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","373","1228799","0.0-11.0-2.0","1158","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 9</a><a style=""""></a></div></div>","","null","","100","a = 9","",""
"","html-keyboard-response","374","1233183","0.0-11.0-4.0-0.0-0.0","3881","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","3","3","1","101","for i in [1, 2]:
   a /= 3","3","0"
"","html-keyboard-response","375","1233831","0.0-11.0-4.0-1.0-0.0","130","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","1","1","1","101","for i in [1, 2]:
   a /= 3","1","1"
"","html-keyboard-response","376","1234535","0.0-11.0-4.0-2.0-0.0","193","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a /= 3</a><a style=""""></a></div></div>","backspace","backspace","1","101","for i in [1, 2]:
   a /= 3","backspace","2"
"","html-keyboard-response","377","1237591","0.0-11.0-5.0-0.0-0.0","2544","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","7","7","1","102","for i in [1, 2, 3]:
   a += 6","7","0"
"","html-keyboard-response","378","1240175","0.0-11.0-5.0-1.0-0.0","2080","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","13","13","1","102","for i in [1, 2, 3]:
   a += 6","13","1"
"","html-keyboard-response","379","1242007","0.0-11.0-5.0-2.0-0.0","1326","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","18","19","0","102","for i in [1, 2, 3]:
   a += 6","19","2"
"","html-keyboard-response","381","1246383","0.0-11.0-5.0-3.0-0.0","364","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a += 6</a><a style=""""></a></div></div>","backspace","backspace","1","102","for i in [1, 2, 3]:
   a += 6","backspace","3"
"","html-keyboard-response","382","1249992","0.0-11.0-6.0-0.0-0.0","3095","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","20","20","1","103","while a >= 10:
   a += 1
   a -= 8","20","0"
"","html-keyboard-response","383","1251007","0.0-11.0-6.0-1.0-0.0","504","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","12","12","1","103","while a >= 10:
   a += 1
   a -= 8","12","1"
"","html-keyboard-response","384","1254047","0.0-11.0-6.0-2.0-0.0","2525","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","13","13","1","103","while a >= 10:
   a += 1
   a -= 8","13","2"
"","html-keyboard-response","385","1256871","0.0-11.0-6.0-3.0-0.0","2315","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","5","5","1","103","while a >= 10:
   a += 1
   a -= 8","5","3"
"","html-keyboard-response","386","1259391","0.0-11.0-6.0-4.0-0.0","2012","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 10:
   a += 1
   a -= 8</a><a style=""""></a></div></div>","backspace","backspace","1","103","while a >= 10:
   a += 1
   a -= 8","backspace","4"
"","html-keyboard-response","387","1262768","0.0-11.0-7.0-0.0-0.0","2859","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","15","15","1","104","while a <= 6:
   a *= 3
   a -= 9","15","0"
"","html-keyboard-response","388","1264271","0.0-11.0-7.0-1.0-0.0","996","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","6","6","1","104","while a <= 6:
   a *= 3
   a -= 9","6","1"
"","html-keyboard-response","389","1268727","0.0-11.0-7.0-2.0-0.0","3949","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","18","18","1","104","while a <= 6:
   a *= 3
   a -= 9","18","2"
"","html-keyboard-response","390","1269999","0.0-11.0-7.0-3.0-0.0","759","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","9","9","1","104","while a <= 6:
   a *= 3
   a -= 9","9","3"
"","html-keyboard-response","391","1272463","0.0-11.0-7.0-4.0-0.0","1952","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 6:
   a *= 3
   a -= 9</a><a style=""""></a></div></div>","backspace","backspace","1","104","while a <= 6:
   a *= 3
   a -= 9","backspace","4"
"","html-keyboard-response","392","1275655","0.0-11.0-8.0-0.0-0.0","2679","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","5","5","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","5","0"
"","html-keyboard-response","393","1277775","0.0-11.0-8.0-1.0-0.0","1616","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","3","3","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","3","1"
"","html-keyboard-response","394","1279359","0.0-11.0-8.0-2.0-0.0","1071","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","2","2","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","2","2"
"","html-keyboard-response","395","1280343","0.0-11.0-8.0-3.0-0.0","481","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2, 3]:
   a = average(a, 1)</a><a style=""""></a></div></div>","backspace","backspace","1","105","for i in [1, 2, 3]:
   a = average(a, 1)","backspace","3"
"","html-keyboard-response","396","1284503","0.0-11.0-9.0-0.0-0.0","3651","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","1","1","1","106","while a <= 9:
   a -= 1
   a *= 5","1","0"
"","html-keyboard-response","397","1285896","0.0-11.0-9.0-1.0-0.0","885","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","5","5","1","106","while a <= 9:
   a -= 1
   a *= 5","5","1"
"","html-keyboard-response","398","1288471","0.0-11.0-9.0-2.0-0.0","2063","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","4","4","1","106","while a <= 9:
   a -= 1
   a *= 5","4","2"
"","html-keyboard-response","399","1290495","0.0-11.0-9.0-3.0-0.0","1510","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","20","20","1","106","while a <= 9:
   a -= 1
   a *= 5","20","3"
"","html-keyboard-response","400","1291215","0.0-11.0-9.0-4.0-0.0","207","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 9:
   a -= 1
   a *= 5</a><a style=""""></a></div></div>","backspace","backspace","1","106","while a <= 9:
   a -= 1
   a *= 5","backspace","4"
"","html-keyboard-response","401","1295615","0.0-11.0-10.0-0.0-0.0","3888","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","17","17","1","107","while a >= 12:
   a -= 3","17","0"
"","html-keyboard-response","402","1298239","0.0-11.0-10.0-1.0-0.0","2114","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","14","14","1","107","while a >= 12:
   a -= 3","14","1"
"","html-keyboard-response","403","1303191","0.0-11.0-10.0-2.0-0.0","4440","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","11","11","1","107","while a >= 12:
   a -= 3","11","2"
"","html-keyboard-response","404","1304983","0.0-11.0-10.0-3.0-0.0","1278","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 12:
   a -= 3</a><a style=""""></a></div></div>","backspace","backspace","1","107","while a >= 12:
   a -= 3","backspace","3"
"","html-keyboard-response","405","1307743","0.0-11.0-11.0-0.0-0.0","2243","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","6","6","1","108","for i in [1, 2]:
   a -= 5","6","0"
"","html-keyboard-response","406","1309167","0.0-11.0-11.0-1.0-0.0","908","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","1","1","1","108","for i in [1, 2]:
   a -= 5","1","1"
"","html-keyboard-response","407","1309887","0.0-11.0-11.0-2.0-0.0","203","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a -= 5</a><a style=""""></a></div></div>","backspace","backspace","1","108","for i in [1, 2]:
   a -= 5","backspace","2"
"","html-keyboard-response","408","1311743","0.0-12.0-1.0","1348","<p style=""font-size: 25px;"">Please press space to start the next program<br>>>>>>></p>"," ","","","","","",""
"","html-keyboard-response","409","1313615","0.0-12.0-2.0","1870","<div><div style="" font-size:25px; color:green;""><a style=""white-space:pre-wrap;""> a = 16</a><a style=""""></a></div></div>","","null","","82","a = 16","",""
"","html-keyboard-response","410","1317623","0.0-12.0-4.0-0.0-0.0","3493","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","8","8","1","83","while a >= 6:
   a /= 2","8","0"
"","html-keyboard-response","411","1320647","0.0-12.0-4.0-1.0-0.0","2516","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","4","4","1","83","while a >= 6:
   a /= 2","4","1"
"","html-keyboard-response","412","1321375","0.0-12.0-4.0-2.0-0.0","219","<div><div style=""""><a style=""white-space:pre-wrap;""> while a >= 6:
   a /= 2</a><a style=""""></a></div></div>","backspace","backspace","1","83","while a >= 6:
   a /= 2","backspace","2"
"","html-keyboard-response","413","1324951","0.0-12.0-5.0-0.0-0.0","3058","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","6","6","1","84","while a <= 11:
   a = round_up(a*1.5)","6","0"
"","html-keyboard-response","414","1327295","0.0-12.0-5.0-1.0-0.0","1830","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","9","9","1","84","while a <= 11:
   a = round_up(a*1.5)","9","1"
"","html-keyboard-response","415","1332527","0.0-12.0-5.0-2.0-0.0","4729","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","14","14","1","84","while a <= 11:
   a = round_up(a*1.5)","14","2"
"","html-keyboard-response","416","1333775","0.0-12.0-5.0-3.0-0.0","738","<div><div style=""""><a style=""white-space:pre-wrap;""> while a <= 11:
   a = round_up(a*1.5)</a><a style=""""></a></div></div>","backspace","backspace","1","84","while a <= 11:
   a = round_up(a*1.5)","backspace","3"
"","html-keyboard-response","417","1336631","0.0-12.0-6.0-0.0-0.0","2340","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","19","19","1","85","for i in [1, 2]:
   a += 5
   a -= 6","19","0"
"","html-keyboard-response","418","1337855","0.0-12.0-6.0-1.0-0.0","710","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","13","13","1","85","for i in [1, 2]:
   a += 5
   a -= 6","13","1"
"","html-keyboard-response","419","1340623","0.0-12.0-6.0-2.0-0.0","2255","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","18","18","1","85","for i in [1, 2]:
   a += 5
   a -= 6","18","2"
"","html-keyboard-response","420","1342455","0.0-12.0-6.0-3.0-0.0","1325","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","12","12","1","85","for i in [1, 2]:
   a += 5
   a -= 6","12","3"
"","html-keyboard-response","421","1343295","0.0-12.0-6.0-4.0-0.0","329","<div><div style=""""><a style=""white-space:pre-wrap;""> for i in [1, 2]:
   a += 5
   a -= 6</a><a style=""""></a></div></div>","backspace","backspace","1","85","for i in [1, 2]:
   a += 5
   a -= 6","backspace","4"
